t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
4.596,0.5,0.491333,-0,0.0161721,0.02,0.0072669,0,-0.00424403,0.0364374,0.643,0.637678,-0.00338405,-0.00353996
4.598,0.5,0.491992,-0,0.0161504,0.02,0.00688829,0,-0.00423407,0.0364184,0.643,0.637664,-0.00336738,-0.00352663
4.6,0.5,0.492647,-0,0.0161286,0.02,0.00646657,0,-0.0042242,0.036396,0.643,0.63765,-0.00335402,-0.00351175
4.602,0.5,0.493294,-0,0.0161175,0.02,0.00598411,0,-0.00421444,0.0363684,0.643,0.637637,-0.00334592,-0.00349771
4.604,0.5,0.49386,-0,0.0162317,0.02,0.00509952,0,-0.00420539,0.0363336,0.643,0.637624,-0.00334463,-0.00348669
4.606,0.5,0.494414,-0,0.0163689,0.02,0.00434917,0,-0.00419754,0.0362895,0.643,0.637611,-0.00335172,-0.00348067
4.608,0.5,0.494959,-0,0.0165028,0.02,0.00371362,0,-0.00419071,0.0362334,0.643,0.637598,-0.00336857,-0.00348139
4.61,0.5,0.49548,-0,0.0165314,0.02,0.00360979,0,-0.00418453,0.0361618,0.643,0.637584,-0.00339661,-0.00349027
4.612,0.5,0.496004,-0,0.0164298,0.02,0.0055677,0,-0.00417721,0.0360763,0.643,0.63757,-0.00341785,-0.00350868
4.614,0.5,0.496534,-0,0.0163326,0.02,0.00707367,0,-0.00416801,0.0359778,0.643,0.637555,-0.00342563,-0.00353786
4.616,0.5,0.497077,-0,0.016284,0.02,0.00602075,0,-0.00415848,0.0358704,0.643,0.637542,-0.00342386,-0.00356
4.618,0.5,0.497628,-0,0.0162572,0.02,0.00513968,0,-0.00414932,0.0357561,0.643,0.637529,-0.00341606,-0.00356843
4.62,0.5,0.49818,-0,0.0162481,0.02,0.00440082,0,-0.00414053,0.0356348,0.643,0.637516,-0.00340547,-0.00356708
4.622,0.5,0.498731,-0,0.0162536,0.02,0.00377905,0,-0.00413209,0.035506,0.643,0.637505,-0.00339493,-0.00355948
4.624,0.5,0.499265,-0,0.0163224,0.02,0.00368195,0,-0.00412388,0.0353718,0.643,0.637495,-0.003387,-0.00354883
4.626,0.5,0.499789,-0,0.0163966,0.02,0.00351867,0,-0.00411582,0.0352337,0.643,0.637485,-0.00338396,-0.00353799
4.628,0.5,0.500286,-0,0.0165538,0.02,0.00318181,0,-0.00410829,0.0350885,0.643,0.637475,-0.00338775,-0.00352955
4.63,0.5,0.500767,-0,0.0167396,0.02,0.0028609,0,-0.00410172,0.0349324,0.643,0.637466,-0.0034002,-0.00352582
4.632,0.5,0.501236,-0,0.0169108,0.02,0.0031948,0,-0.00409602,0.034763,0.643,0.637457,-0.00342296,-0.00352886
4.634,0.5,0.501682,-0,0.0169636,0.02,0.00651173,0,-0.00408937,0.0345816,0.643,0.637447,-0.0034384,-0.00354032
4.636,0.5,0.502126,-0,0.0169966,0.02,0.00991137,0,-0.00408075,0.0343883,0.643,0.637438,-0.00344013,-0.00356184
4.638,0.5,0.502581,-0,0.0170432,0.02,0.0103198,0,-0.00407089,0.0341844,0.643,0.637429,-0.00343228,-0.00357904
4.64,0.5,0.503042,-0,0.0170954,0.02,0.0101157,0,-0.00406135,0.0339744,0.643,0.637421,-0.00341862,-0.00359288
4.642,0.5,0.503504,-0,0.0171498,0.02,0.00987529,0,-0.00405212,0.0337581,0.643,0.637414,-0.00340251,-0.00358956
4.644,0.5,0.503978,-0,0.0171443,0.02,0.00822018,0,-0.00404356,0.0335377,0.643,0.637407,-0.00338696,-0.00357904
4.646,0.5,0.504442,-0,0.0171614,0.02,0.00683763,0,-0.00403588,0.033315,0.643,0.637402,-0.00337467,-0.00356489
4.648,0.5,0.504893,-0,0.0172007,0.02,0.0056787,0,-0.00402896,0.0330881,0.643,0.637397,-0.00336807,-0.00355029
4.65,0.5,0.505314,-0,0.0173259,0.02,0.00468517,0,-0.00402287,0.0328538,0.643,0.637393,-0.00336923,-0.00353808
4.652,0.5,0.505716,-0,0.0174886,0.02,0.00384032,0,-0.00401782,0.0326083,0.643,0.637389,-0.00338008,-0.00353078
4.654,0.5,0.506104,-0,0.0176285,0.02,0.0034503,0,-0.0040137,0.032349,0.643,0.637385,-0.00340232,-0.00353066
4.656,0.5,0.506473,-0,0.0175595,0.02,0.00467078,0,-0.00400917,0.0320775,0.643,0.637382,-0.00341767,-0.00353956
4.658,0.5,0.506837,-0,0.0174683,0.02,0.00600902,0,-0.00400321,0.0317936,0.643,0.637379,-0.00341944,-0.00355929
4.66,0.5,0.507234,-0,0.0174721,0.02,0.00533867,0,-0.0039965,0.0314992,0.643,0.637376,-0.0034119,-0.00357494
4.662,0.5,0.507637,-0,0.0175081,0.02,0.00441979,0,-0.00399043,0.0311998,0.643,0.637374,-0.00339892,-0.00358758
4.664,0.5,0.508061,-0,0.0176586,0.02,0.00453862,0,-0.00398484,0.0308983,0.643,0.637372,-0.00338396,-0.00358291
4.666,0.5,0.508484,-0,0.0178035,0.02,0.00460867,0,-0.00397961,0.0305975,0.643,0.637371,-0.0033702,-0.00357136
4.668,0.5,0.508895,-0,0.0179423,0.02,0.00462237,0,-0.00397472,0.0302956,0.643,0.63737,-0.00336047,-0.00355665
4.67,0.5,0.50929,-0,0.0180855,0.02,0.00455627,0,-0.00397015,0.0299905,0.643,0.63737,-0.00335733,-0.00354211
4.672,0.5,0.509639,-0,0.0182947,0.02,0.00429404,0,-0.00396617,0.0296784,0.643,0.63737,-0.00336288,-0.00353068
4.674,0.5,0.509976,-0,0.0185004,0.02,0.00396741,0,-0.00396298,0.0293552,0.643,0.63737,-0.00337918,-0.00352501
4.676,0.5,0.510295,-0,0.0187286,0.02,0.00672979,0,-0.00396007,0.0290211,0.643,0.637371,-0.00339181,-0.00352738
4.678,0.5,0.510592,-0,0.0188547,0.02,0.0102479,0,-0.00395596,0.028678,0.643,0.637371,-0.00340177,-0.00353975
4.68,0.5,0.510889,-0,0.0189693,0.02,0.0131969,0,-0.00395024,0.0283239,0.643,0.637371,-0.00339497,-0.00356393
4.682,0.5,0.511188,-0,0.019083,0.02,0.0131077,0,-0.00394432,0.027963,0.643,0.637372,-0.00338159,-0.00358073
4.684,0.5,0.511556,-0,0.0190225,0.02,0.0107319,0,-0.00393908,0.0276006,0.643,0.637373,-0.00336534,-0.00358326
4.686,0.5,0.511914,-0,0.018996,0.02,0.00875365,0,-0.00393465,0.0272393,0.643,0.637375,-0.00334962,-0.00357624
4.688,0.5,0.512257,-0,0.0189976,0.02,0.00710382,0,-0.00393094,0.0268777,0.643,0.637377,-0.00333746,-0.00356382
4.69,0.5,0.512581,-0,0.0190315,0.02,0.00572222,0,-0.00392785,0.0265139,0.643,0.637381,-0.00333159,-0.00354973
4.692,0.5,0.512871,-0,0.0191677,0.02,0.00454066,0,-0.00392558,0.0261444,0.643,0.637384,-0.00333428,-0.00353731
4.694,0.5,0.513142,-0,0.0193249,0.02,0.00354593,0,-0.0039243,0.0257655,0.643,0.637387,-0.0033477,-0.0035295
4.696,0.5,0.513393,-0,0.0194485,0.02,0.00286996,0,-0.00392389,0.0253746,0.643,0.637391,-0.0033738,-0.00352896
4.698,0.5,0.513623,-0,0.019331,0.02,0.00296745,0,-0.00392341,0.0249733,0.643,0.637395,-0.00339304,-0.00353782
4.7,0.5,0.513843,-0,0.0192143,0.02,0.0031713,0,-0.00392232,0.0245613,0.643,0.637398,-0.00339829,-0.00355818
4.702,0.5,0.514052,-0,0.0192372,0.02,0.00260505,0,-0.00392091,0.0241402,0.643,0.637403,-0.0033941,-0.00357443
4.704,0.5,0.514323,-0,0.0194298,0.02,0.00333565,0,-0.00391966,0.0237179,0.643,0.637407,-0.00338466,-0.00358787
4.706,0.5,0.514585,-0,0.0196169,0.02,0.00400503,0,-0.00391844,0.023297,0.643,0.637413,-0.00337374,-0.00358352
4.708,0.5,0.514834,-0,0.0197975,0.02,0.00461043,0,-0.0039173,0.0228764,0.643,0.637419,-0.00336477,-0.00357249
4.71,0.5,0.515065,-0,0.0199778,0.02,0.00513211,0,-0.00391627,0.0224543,0.643,0.637426,-0.00336079,-0.0035588
4.712,0.5,0.515265,-0,0.0202263,0.02,0.005435,0,-0.00391564,0.0220273,0.643,0.637434,-0.00336439,-0.003546
4.714,0.5,0.515446,-0,0.0204717,0.02,0.00565692,0,-0.00391564,0.0215918,0.643,0.637441,-0.00337798,-0.00353723
4.716,0.5,0.515604,-0,0.0207086,0.02,0.00647745,0,-0.00391626,0.0211453,0.643,0.637449,-0.00340376,-0.00353528
4.718,0.5,0.515725,-0,0.0209337,0.02,0.0104912,0,-0.00391644,0.0206895,0.643,0.637457,-0.003422,-0.00354242
4.72,0.5,0.515835,-0,0.0211509,0.02,0.0145703,0,-0.00391559,0.0202241,0.643,0.637466,-0.00342563,-0.00356083
4.722,0.5,0.515941,-0,0.0213003,0.02,0.0155705,0,-0.00391406,0.0197508,0.643,0.637475,-0.00341951,-0.00357513
4.724,0.5,0.516152,-0,0.0211839,0.02,0.0125973,0,-0.003913,0.0192766,0.643,0.637484,-0.00340806,-0.00358667
4.726,0.5,0.51635,-0,0.021112,0.02,0.0101243,0,-0.00391263,0.018804,0.643,0.637495,-0.00339524,-0.00358064
4.728,0.5,0.51653,-0,0.0210765,0.02,0.0080653,0,-0.00391287,0.0183317,0.643,0.637507,-0.00338457,-0.00356811
4.73,0.5,0.516685,-0,0.0211092,0.02,0.00633781,0,-0.00391368,0.0178579,0.643,0.63752,-0.00337916,-0.00355313
4.732,0.5,0.516808,-0,0.0212847,0.02,0.00486627,0,-0.00391574,0.0173789,0.643,0.637534,-0.00338164,-0.00353929
4.734,0.5,0.516907,-0,0.0214884,0.02,0.00363263,0,-0.00391935,0.0168916,0.643,0.637549,-0.00339441,-0.00352977
4.736,0.5,0.516984,-0,0.02163,0.02,0.002685,0,-0.00392438,0.0163937,0.643,0.637563,-0.00341977,-0.00352739
4.738,0.5,0.517038,-0,0.021446,0.02,0.00226825,0,-0.00392922,0.0158863,0.643,0.637579,-0.00343767,-0.00353448
4.74,0.5,0.517081,-0,0.0212702,0.02,0.00193014,0,-0.00393318,0.0153696,0.643,0.637594,-0.00344099,-0.00355323
4.742,0.5,0.517101,-0,0.0212838,0.02,0.00130795,0,-0.00393659,0.0148454,0.643,0.637611,-0.00343471,-0.00356806
4.744,0.5,0.517211,-0,0.0214524,0.02,0.00226247,0,-0.0039399,0.0143212,0.643,0.637629,-0.00342334,-0.00358035
4.746,0.5,0.517307,-0,0.0216154,0.02,0.00314482,0,-0.00394304,0.0137996,0.643,0.637648,-0.00341089,-0.00357502
4.748,0.5,0.517386,-0,0.0217772,0.02,0.00394341,0,-0.00394609,0.0132794,0.643,0.637668,-0.0034009,-0.00356327
4.75,0.5,0.517435,-0,0.0220471,0.02,0.00448271,0,-0.00394947,0.0127577,0.643,0.637689,-0.00339635,-0.00354917
4.752,0.5,0.517461,-0,0.0223337,0.02,0.00492239,0,-0.00395371,0.0122311,0.643,0.637711,-0.00340002,-0.00353631
4.754,0.5,0.517465,-0,0.0226139,0.02,0.00529028,0,-0.00395887,0.0116974,0.643,0.637734,-0.00341435,-0.00352786
4.756,0.5,0.517439,-0,0.0227901,0.02,0.00635383,0,-0.00396464,0.0111532,0.643,0.637757,-0.0034417,-0.00352649
4.758,0.5,0.51738,-0,0.0229773,0.02,0.0105966,0,-0.00396965,0.0106004,0.643,0.637781,-0.00346139,-0.00353464
4.76,0.5,0.517309,-0,0.0231742,0.02,0.0148841,0,-0.0039735,0.0100396,0.643,0.637805,-0.00346609,-0.00355442
4.762,0.5,0.517225,-0,0.0232996,0.02,0.0160456,0,-0.00397659,0.00947258,0.643,0.63783,-0.00346104,-0.00357036
4.764,0.5,0.517279,-0,0.0231628,0.02,0.0128496,0,-0.00398005,0.00890625,0.643,0.637857,-0.00345087,-0.00358377
4.766,0.5,0.517316,-0,0.0230815,0.02,0.0101921,0,-0.00398425,0.0083428,0.643,0.637885,-0.00343967,-0.00357962
4.768,0.5,0.517327,-0,0.023115,0.02,0.00796555,0,-0.00398932,0.00778084,0.643,0.637915,-0.00343096,-0.00356908
4.77,0.5,0.517307,-0,0.0232905,0.02,0.00608913,0,-0.00399612,0.00721711,0.643,0.637945,-0.00342778,-0.00355619
4.772,0.5,0.517265,-0,0.0234982,0.02,0.00452394,0,-0.00400482,0.00664924,0.643,0.637976,-0.0034328,-0.00354454
4.774,0.5,0.517196,-0,0.0236646,0.02,0.00322279,0,-0.00401515,0.00607486,0.643,0.638008,-0.00344857,-0.00353725
4.776,0.5,0.517104,-0,0.0234792,0.02,0.00252038,0,-0.00402565,0.00549268,0.643,0.63804,-0.00345998,-0.00353698
4.778,0.5,0.516997,-0,0.0232488,0.02,0.00200973,0,-0.00403491,0.00490573,0.643,0.638073,-0.00346847,-0.00354616
4.78,0.5,0.516873,-0,0.0230308,0.02,0.00159298,0,-0.004043,0.00431291,0.643,0.638106,-0.00345932,-0.00356706
4.782,0.5,0.516715,-0,0.023059,0.02,0.000905656,0,-0.00405048,0.00371556,0.643,0.638141,-0.0034437,-0.003584
4.784,0.5,0.516672,-0,0.0231468,0.02,0.0015102,0,-0.004058,0.00312067,0.643,0.638177,-0.00342581,-0.00359834
4.786,0.5,0.51661,-0,0.0232761,0.02,0.0019809,0,-0.00406538,0.00253006,0.643,0.638214,-0.00340928,-0.00359492
4.788,0.5,0.516522,-0,0.0235171,0.02,0.00221005,0,-0.00407336,0.00194092,0.643,0.638253,-0.00339717,-0.003585
4.79,0.5,0.516412,-0,0.0237613,0.02,0.00236751,0,-0.00408229,0.00135096,0.643,0.638293,-0.00339222,-0.00357264
4.792,0.5,0.516281,-0,0.0239928,0.02,0.00246474,0,-0.0040922,0.00075835,0.643,0.638333,-0.00339698,-0.00356139
4.794,0.5,0.516121,-0,0.024098,0.02,0.00261302,0,-0.00410268,0.000159772,0.643,0.638374,-0.00341375,-0.00355418
4.796,0.5,0.515925,-0,0.0241802,0.02,0.00588444,0,-0.00411275,-0.00044558,0.643,0.638415,-0.00342709,-0.00355371
4.798,0.5,0.51571,-0,0.0242724,0.02,0.00981326,0,-0.00412142,-0.00105398,0.643,0.638458,-0.00343818,-0.00356236
4.8,0.5,0.515479,-0,0.0243771,0.02,0.0137859,0,-0.0041288,-0.00166655,0.643,0.6385,-0.00343197,-0.00358234
4.802,0.5,0.515227,-0,0.0244426,0.02,0.0146502,0,-0.00413539,-0.00228203,0.643,0.638544,-0.00341951,-0.00359834
4.804,0.5,0.515127,-0,0.0242869,0.02,0.0116203,0,-0.00414234,-0.00289451,0.643,0.63859,-0.00340484,-0.00361167
4.806,0.5,0.515,-0,0.0243243,0.02,0.00907796,0,-0.00415048,-0.00350385,0.643,0.638636,-0.00339134,-0.00360755
4.808,0.5,0.514852,-0,0.0244298,0.02,0.00696139,0,-0.00416051,-0.00411231,0.643,0.638684,-0.00338208,-0.00359696
4.81,0.5,0.514681,-0,0.0245718,0.02,0.00520093,0,-0.0041723,-0.00472104,0.643,0.638732,-0.00337972,-0.00358384
4.812,0.5,0.514486,-0,0.0246728,0.02,0.00373941,0,-0.00418561,-0.00533191,0.643,0.63878,-0.00338672,-0.00357162
4.814,0.5,0.514265,-0,0.0247064,0.02,0.00252465,0,-0.0041996,-0.00594837,0.643,0.638829,-0.00340528,-0.00356322
4.816,0.5,0.514022,-0,0.0244883,0.02,0.00186904,0,-0.00421344,-0.00657023,0.643,0.638878,-0.00342032,-0.00356123
4.818,0.5,0.513763,-0,0.0242139,0.02,0.00139613,0,-0.00422596,-0.00719374,0.643,0.638927,-0.00343294,-0.00356809
4.82,0.5,0.513488,-0,0.0239327,0.02,0.00101278,0,-0.00423712,-0.00781982,0.643,0.638978,-0.00342847,-0.00358594
4.822,0.5,0.513175,-0,0.0239125,0.02,0.000370257,0,-0.00424745,-0.00844704,0.643,0.639028,-0.00341756,-0.00359989
4.824,0.5,0.512988,-0,0.0239184,0.02,0.000458501,0,-0.00425773,-0.00906983,0.643,0.639081,-0.00340413,-0.00361118
4.826,0.5,0.512779,-0,0.0240542,0.02,0.000488172,0,-0.00426826,-0.00968873,0.643,0.639134,-0.00339145,-0.0036054
4.828,0.5,0.512552,-0,0.0242007,0.02,0.000506357,0,-0.00427948,-0.0103052,0.643,0.639187,-0.00338245,-0.00359317
4.83,0.5,0.512306,-0,0.0243509,0.02,0.000514222,0,-0.00429143,-0.0109202,0.643,0.639242,-0.00337977,-0.00357829
4.832,0.5,0.512038,-0,0.0244121,0.02,0.000516389,0,-0.00430389,-0.0115355,0.643,0.639296,-0.00338579,-0.00356399
4.834,0.5,0.511748,-0,0.0244083,0.02,0.000509761,0,-0.00431629,-0.0121545,0.643,0.639351,-0.00340262,-0.00355309
4.836,0.5,0.51142,-0,0.0243715,0.02,0.003301,0,-0.00432805,-0.0127765,0.643,0.639405,-0.00341589,-0.00354803
4.838,0.5,0.511074,-0,0.0243413,0.02,0.00668609,0,-0.00433828,-0.0133976,0.643,0.63946,-0.00342659,-0.00355112
4.84,0.5,0.510712,-0,0.024327,0.02,0.0101292,0,-0.0043471,-0.0140187,0.643,0.639515,-0.00342062,-0.00356437
4.842,0.5,0.510334,-0,0.0243161,0.02,0.0129433,0,-0.00435463,-0.0146407,0.643,0.639571,-0.00340819,-0.00358959
4.844,0.5,0.510111,-0,0.0241372,0.02,0.0101394,0,-0.00436201,-0.0152581,0.643,0.639628,-0.00339293,-0.00360797
4.846,0.5,0.509859,-0,0.0241302,0.02,0.00780543,0,-0.00437062,-0.0158696,0.643,0.639685,-0.00337799,-0.00361271
4.848,0.5,0.509573,-0,0.0241618,0.02,0.00589546,0,-0.00438082,-0.0164785,0.643,0.639742,-0.00336612,-0.00360826
4.85,0.5,0.509267,-0,0.0242264,0.02,0.00431264,0,-0.00439246,-0.0170867,0.643,0.639799,-0.00335982,-0.00359854
4.852,0.5,0.508942,-0,0.0242639,0.02,0.00299913,0,-0.00440537,-0.0176952,0.643,0.639857,-0.00336132,-0.00358697
4.854,0.5,0.508597,-0,0.0242205,0.02,0.00190781,0,-0.00441877,-0.0183066,0.643,0.639915,-0.00337258,-0.0035765
4.856,0.5,0.508243,-0,0.024135,0.02,0.00110058,0,-0.00443237,-0.0189227,0.643,0.639972,-0.00339532,-0.00356973
4.858,0.5,0.507923,-0,0.0237832,0.02,0.000887076,0,-0.00444478,-0.0195325,0.643,0.640029,-0.00341174,-0.00356901
4.86,0.5,0.507575,-0,0.0234458,0.02,0.000692669,0,-0.00445549,-0.0201319,0.643,0.640085,-0.00341523,-0.00357645
4.862,0.5,0.507194,-0,0.0231232,0.02,0.00050721,0,-0.00446465,-0.0207244,0.643,0.640141,-0.0034098,-0.00359391
4.864,0.5,0.506936,-0,0.0230418,0.02,0.000861457,0,-0.00447267,-0.021309,0.643,0.640198,-0.00339911,-0.00360765
4.866,0.5,0.506662,-0,0.0231074,0.02,0.000620561,0,-0.00448094,-0.0218792,0.643,0.640254,-0.00338632,-0.00361848
4.868,0.5,0.506356,-0,0.0231885,0.02,0.000445531,0,-0.0044901,-0.0224378,0.643,0.64031,-0.00337424,-0.00361316
4.87,0.5,0.506013,-0,0.023268,0.02,0.000326438,0,-0.00450006,-0.0229884,0.643,0.640366,-0.00336535,-0.00360125
4.872,0.5,0.505637,-0,0.0233385,0.02,0.000248389,0,-0.00451073,-0.0235349,0.643,0.640422,-0.00336195,-0.00358613
4.874,0.5,0.505242,-0,0.0233079,0.02,0.000179938,0,-0.00452169,-0.0240802,0.643,0.640478,-0.00336602,-0.00357067
4.876,0.5,0.504822,-0,0.0232262,0.02,0.000125275,0,-0.00453228,-0.024627,0.643,0.640533,-0.00337934,-0.00355742
4.878,0.5,0.504381,-0,0.0231488,0.02,0.000743006,0,-0.00454245,-0.0251786,0.643,0.640588,-0.00340345,-0.00354858
4.88,0.5,0.503952,-0,0.0230998,0.02,0.00448484,0,-0.0045514,-0.025725,0.643,0.640642,-0.00342114,-0.00354618
4.882,0.5,0.503497,-0,0.0230485,0.02,0.0080212,0,-0.00455886,-0.0262626,0.643,0.640696,-0.00342599,-0.00355197
4.884,0.5,0.503235,-0,0.0226833,0.02,0.00812536,0,-0.00456497,-0.0267905,0.643,0.640749,-0.00342189,-0.00356752
4.886,0.5,0.502939,-0,0.0223531,0.02,0.00772249,0,-0.00456983,-0.027308,0.643,0.640801,-0.00341234,-0.00359417
4.888,0.5,0.502618,-0,0.0222779,0.02,0.00575131,0,-0.00457492,-0.0278123,0.643,0.640854,-0.00340019,-0.00361432
4.89,0.5,0.502267,-0,0.0222909,0.02,0.00413682,0,-0.00458142,-0.0283033,0.643,0.640905,-0.00338802,-0.00362145
4.892,0.5,0.501881,-0,0.0223232,0.02,0.00283215,0,-0.00458933,-0.0287843,0.643,0.640956,-0.0033781,-0.00361948
4.894,0.5,0.501461,-0,0.0223693,0.02,0.00178139,0,-0.00459848,-0.0292588,0.643,0.641006,-0.00337257,-0.00361187
4.896,0.5,0.501014,-0,0.0223798,0.02,0.000926192,0,-0.00460861,-0.0297304,0.643,0.641057,-0.00337324,-0.00360163
4.898,0.5,0.500552,-0,0.0222982,0.02,0.000216182,0,-0.00461901,-0.0302018,0.643,0.641106,-0.00338171,-0.00359135
4.9,0.5,0.500061,-0,0.0222157,0.02,-0.000356424,0,-0.0046293,-0.0306755,0.643,0.641154,-0.00339939,-0.00358334
4.902,0.5,0.499617,-0,0.0219062,0.02,-0.000158258,0,-0.00463891,-0.0311471,0.643,0.641202,-0.00341396,-0.00357959
4.904,0.5,0.499265,-0,0.0218169,0.02,0.00380201,0,-0.00464676,-0.0316051,0.643,0.641248,-0.00342599,-0.00358187
4.906,0.5,0.498899,-0,0.0217462,0.02,0.00782068,0,-0.00465304,-0.0320525,0.643,0.641294,-0.00342351,-0.00359163
4.908,0.5,0.498516,-0,0.0216935,0.02,0.0118838,0,-0.0046579,-0.0324898,0.643,0.641339,-0.00341463,-0.00361028
4.91,0.5,0.498156,-0,0.0214357,0.02,0.010636,0,-0.00466181,-0.0329135,0.643,0.641383,-0.00340209,-0.00362525
4.912,0.5,0.497776,-0,0.0212657,0.02,0.00867283,0,-0.00466583,-0.0333177,0.643,0.641427,-0.00338821,-0.00363717
4.914,0.5,0.497359,-0,0.0211699,0.02,0.00699452,0,-0.00467055,-0.0337064,0.643,0.64147,-0.0033751,-0.00363391
4.916,0.5,0.496922,-0,0.0211061,0.02,0.00558911,0,-0.00467607,-0.0340827,0.643,0.641512,-0.00336465,-0.00362395
4.918,0.5,0.496461,-0,0.0210616,0.02,0.00443883,0,-0.00468234,-0.0344479,0.643,0.641553,-0.00335861,-0.0036102
4.92,0.5,0.495973,-0,0.0209921,0.02,0.00349963,0,-0.00468917,-0.0348053,0.643,0.641593,-0.00335848,-0.00359518
4.922,0.5,0.495471,-0,0.0208311,0.02,0.00271477,0,-0.00469593,-0.0351576,0.643,0.641633,-0.00336558,-0.00358102
4.924,0.5,0.49508,-0,0.0205791,0.02,0.000889042,0,-0.0047024,-0.0355088,0.643,0.641671,-0.00338103,-0.00356963
4.926,0.5,0.494669,-0,0.020303,0.02,-0.000574033,0,-0.00470881,-0.0358619,0.643,0.641708,-0.00340573,-0.00356271
4.928,0.5,0.494225,-0,0.019901,0.02,-0.000275533,0,-0.00471419,-0.0362127,0.643,0.641745,-0.00342493,-0.00356163
4.93,0.5,0.493774,-0,0.0195043,0.02,-1.35129e-05,0,-0.00471819,-0.0365586,0.643,0.641781,-0.00343293,-0.00356763
4.932,0.5,0.493315,-0,0.0191197,0.02,0.000275875,0,-0.00472089,-0.0368995,0.643,0.641817,-0.00343259,-0.00358187
4.934,0.5,0.492861,-0,0.0187812,0.02,0.000543478,0,-0.00472235,-0.0372353,0.643,0.641852,-0.00342655,-0.00360533
4.936,0.5,0.49247,-0,0.0186365,0.02,0.00022479,0,-0.0047233,-0.0375498,0.643,0.641887,-0.00341713,-0.00362273
4.938,0.5,0.492054,-0,0.0185648,0.02,-3.33134e-05,0,-0.00472435,-0.0378376,0.643,0.64192,-0.00340635,-0.00362829
4.94,0.5,0.491605,-0,0.0185131,0.02,-0.000247262,0,-0.00472569,-0.038103,0.643,0.641952,-0.00339601,-0.00362519
4.942,0.5,0.491118,-0,0.0184665,0.02,-0.000462558,0,-0.00472732,-0.0383508,0.643,0.641983,-0.00338772,-0.00361626
4.944,0.5,0.490749,-0,0.0184167,0.02,-0.000469482,0,-0.00472921,-0.0385842,0.643,0.642013,-0.00338297,-0.00360405
4.946,0.5,0.49035,-0,0.01834,0.02,-0.000507856,0,-0.00473127,-0.0388055,0.643,0.642042,-0.00338305,-0.00359077
4.948,0.5,0.489931,-0,0.0182071,0.02,-0.000555875,0,-0.00473325,-0.0390181,0.643,0.642071,-0.00338902,-0.00357822
4.95,0.5,0.489488,-0,0.0180663,0.02,-0.00062892,0,-0.004735,-0.0392252,0.643,0.642098,-0.0034018,-0.003568
4.952,0.5,0.489022,-0,0.0179319,0.02,-0.00072534,0,-0.00473657,-0.0394297,0.643,0.642123,-0.0034222,-0.00356152
4.954,0.5,0.488533,-0,0.0177883,0.02,-0.000375458,0,-0.004738,-0.0396343,0.643,0.642147,-0.00345087,-0.00356009
4.956,0.5,0.488007,-0,0.0175799,0.02,0.00235022,0,-0.00473838,-0.0398357,0.643,0.642171,-0.0034736,-0.00356468
4.958,0.5,0.487459,-0,0.0173812,0.02,0.00544533,0,-0.00473716,-0.0400337,0.643,0.642193,-0.00348488,-0.00357618
4.96,0.5,0.486908,-0,0.0171804,0.02,0.00864756,0,-0.0047342,-0.040229,0.643,0.642216,-0.00348752,-0.0035954
4.962,0.5,0.48646,-0,0.0169259,0.02,0.00795192,0,-0.00473011,-0.0404122,0.643,0.642237,-0.00348397,-0.0036114
4.964,0.5,0.486136,-0,0.0166807,0.02,0.00628969,0,-0.00472624,-0.0405659,0.643,0.642258,-0.00347646,-0.00362443
4.966,0.5,0.48577,-0,0.016481,0.02,0.00491101,0,-0.00472259,-0.0406923,0.643,0.642277,-0.00346693,-0.00362392
4.968,0.5,0.485337,-0,0.0163578,0.02,0.00375626,0,-0.0047193,-0.0407951,0.643,0.642296,-0.00345698,-0.0036168
4.97,0.5,0.484843,-0,0.0162795,0.02,0.0027924,0,-0.00471657,-0.0408788,0.643,0.642312,-0.00344798,-0.00360534
4.972,0.5,0.484305,-0,0.0162115,0.02,0.00200458,0,-0.00471433,-0.0409466,0.643,0.642328,-0.00344116,-0.00359156
4.974,0.5,0.483763,-0,0.0161471,0.02,0.00139051,0,-0.00471249,-0.0410017,0.643,0.642342,-0.00343766,-0.00357721
4.976,0.5,0.483221,-0,0.0160501,0.02,0.000901361,0,-0.00471086,-0.0410466,0.643,0.642355,-0.00343844,-0.00356377
4.978,0.5,0.482686,-0,0.0159107,0.02,0.000509347,0,-0.00470917,-0.0410833,0.643,0.642366,-0.00344433,-0.00355248
4.98,0.5,0.482173,-0,0.0157643,0.02,0.000222004,0,-0.00470725,-0.0411135,0.643,0.642376,-0.00345608,-0.00354443
4.982,0.5,0.481652,-0,0.0156216,0.02,3.97627e-06,0,-0.00470509,-0.0411394,0.643,0.642383,-0.00347428,-0.00354062
4.984,0.5,0.481195,-0,0.015511,0.02,0.000456552,0,-0.00470264,-0.0411627,0.643,0.642389,-0.00349947,-0.00354196
4.986,0.5,0.480671,-0,0.0152856,0.02,0.00265918,0,-0.0046987,-0.0411828,0.643,0.642394,-0.00351907,-0.00354917
4.988,0.5,0.480158,-0,0.0150793,0.02,0.00535126,0,-0.00469265,-0.0411995,0.643,0.642397,-0.0035282,-0.00356283
4.99,0.5,0.479637,-0,0.0148859,0.02,0.00840979,0,-0.0046844,-0.0412142,0.643,0.642401,-0.00352928,-0.00358348
