t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
2.544,0,5.59422e-06,0,-0.00341447,0,0.00920036,-0.0336004,0.643,0.63601
2.546,0,5.6373e-06,0,-0.00342251,0,0.00920016,-0.0335983,0.643,0.63601
2.548,0,5.66246e-06,0,-0.00343051,0,0.00919996,-0.0335963,0.643,0.63601
2.55,0,5.67159e-06,0,-0.00343848,0,0.00919976,-0.0335942,0.643,0.63601
2.552,0,5.66645e-06,0,-0.00344642,0,0.00919956,-0.0335921,0.643,0.63601
2.554,0,5.64866e-06,0,-0.00345433,0,0.00919936,-0.03359,0.643,0.63601
2.556,0,5.61968e-06,0,-0.00346222,0,0.00919916,-0.033588,0.643,0.63601
2.558,0,5.58085e-06,0,-0.00347007,0,0.00919895,-0.0335859,0.643,0.63601
2.56,0,5.53337e-06,0,-0.0034779,0,0.00919875,-0.0335838,0.643,0.63601
2.562,0,5.47831e-06,0,-0.0034857,0,0.00919854,-0.0335818,0.643,0.63601
2.564,0,5.53851e-06,0,-0.00349368,0,0.00919833,-0.0335797,0.643,0.63601
2.566,0,5.57879e-06,0,-0.00350164,0,0.00919812,-0.0335776,0.643,0.63601
2.568,0,5.60125e-06,0,-0.00350957,0,0.00919791,-0.0335756,0.643,0.63601
2.57,0,5.60784e-06,0,-0.00351747,0,0.0091977,-0.0335735,0.643,0.63601
2.572,0,5.60035e-06,0,-0.00352534,0,0.00919749,-0.0335714,0.643,0.63601
2.574,0,5.58042e-06,0,-0.00353319,0,0.00919728,-0.0335694,0.643,0.63601
2.576,0,5.54952e-06,0,-0.003541,0,0.00919706,-0.0335673,0.643,0.63601
2.578,0,5.50898e-06,0,-0.0035488,0,0.00919685,-0.0335652,0.643,0.63601
2.58,0,5.46e-06,0,-0.00355657,0,0.00919663,-0.0335632,0.643,0.63601
2.582,0,5.40364e-06,0,-0.00356432,0,0.00919641,-0.0335611,0.643,0.63601
2.584,0,5.462e-06,0,-0.00357221,0,0.0091962,-0.0335591,0.643,0.63601
2.586,0,5.50051e-06,0,-0.00358007,0,0.00919598,-0.033557,0.643,0.63601
2.588,0,5.52131e-06,0,-0.00358792,0,0.00919576,-0.0335549,0.643,0.63601
2.59,0,5.52638e-06,0,-0.00359574,0,0.00919553,-0.0335529,0.643,0.63601
2.592,0,5.51756e-06,0,-0.00360384,0,0.00919531,-0.0335508,0.643,0.636011
2.594,0,5.4965e-06,0,-0.00361235,0,0.00919509,-0.0335488,0.643,0.636011
2.596,0,5.46469e-06,0,-0.00362125,0,0.00919486,-0.0335467,0.643,0.636011
2.598,0,5.42344e-06,0,-0.00363054,0,0.00919464,-0.0335447,0.643,0.636011
2.6,0,5.37394e-06,0,-0.0036402,0,0.00919441,-0.0335426,0.643,0.636011
2.602,0,5.31723e-06,0,-0.00365021,0,0.00919419,-0.0335406,0.643,0.636011
2.604,0,5.37462e-06,0,-0.00366059,0,0.00919396,-0.0335385,0.643,0.636011
2.606,0,5.41239e-06,0,-0.00367132,0,0.00919374,-0.0335365,0.643,0.636011
2.608,0,5.43267e-06,0,-0.00368237,0,0.00919351,-0.0335344,0.643,0.636011
2.61,0,5.4374e-06,0,-0.00369373,0,0.00919329,-0.0335324,0.643,0.636011
2.612,0,5.42837e-06,0,-0.00370541,0,0.00919307,-0.0335303,0.643,0.636011
2.614,0,5.40722e-06,0,-0.00371737,0,0.00919284,-0.0335283,0.643,0.636011
2.616,0,5.37539e-06,0,-0.00372961,0,0.00919262,-0.0335262,0.643,0.636011
2.618,0,5.3342e-06,0,-0.00374212,0,0.0091924,-0.0335242,0.643,0.636011
2.62,0,5.28483e-06,0,-0.00375489,0,0.00919218,-0.0335222,0.643,0.636011
2.622,0,5.22831e-06,0,-0.00376791,0,0.00919196,-0.0335201,0.643,0.636011
2.624,0,5.28393e-06,0,-0.00378013,0,0.00919175,-0.0335181,0.643,0.636011
2.626,0,5.3204e-06,0,-0.00379267,0,0.00919153,-0.033516,0.643,0.636011
2.628,0,5.33976e-06,0,-0.00380551,0,0.00919132,-0.033514,0.643,0.636011
2.63,0,5.34387e-06,0,-0.00381864,0,0.00919111,-0.033512,0.643,0.636011
2.632,0,5.33447e-06,0,-0.00383203,0,0.0091909,-0.0335099,0.643,0.636011
2.634,0,5.31314e-06,0,-0.00384569,0,0.00919069,-0.0335079,0.643,0.636011
2.636,0,5.28129e-06,0,-0.0038596,0,0.00919048,-0.0335058,0.643,0.636011
2.638,0,5.24021e-06,0,-0.00387374,0,0.00919028,-0.0335038,0.643,0.636011
2.64,0,5.19104e-06,0,-0.00388811,0,0.00919007,-0.0335018,0.643,0.636011
2.642,0,5.1348e-06,0,-0.0039027,0,0.00918987,-0.0334997,0.643,0.636011
2.644,0,5.1903e-06,0,-0.00391602,0,0.00918968,-0.0334977,0.643,0.636011
2.646,0,5.22699e-06,0,-0.00392964,0,0.00918948,-0.0334957,0.643,0.636011
2.648,0,5.24681e-06,0,-0.00394355,0,0.00918928,-0.0334936,0.643,0.636011
2.65,0,5.25157e-06,0,-0.00395774,0,0.00918909,-0.0334916,0.643,0.636011
2.652,0,5.24294e-06,0,-0.00397218,0,0.0091889,-0.0334896,0.643,0.636011
2.654,0,5.22245e-06,0,-0.00398687,0,0.00918872,-0.0334875,0.643,0.636011
2.656,0,5.19149e-06,0,-0.00400179,0,0.00918853,-0.0334855,0.643,0.636011
2.658,0,5.15132e-06,0,-0.00401693,0,0.00918835,-0.0334835,0.643,0.636012
2.66,0,5.10307e-06,0,-0.00403228,0,0.00918817,-0.0334815,0.643,0.636012
2.662,0,5.04775e-06,0,-0.00404783,0,0.00918799,-0.0334794,0.643,0.636012
2.664,0,5.10402e-06,0,-0.00406167,0,0.00918782,-0.0334774,0.643,0.636012
2.666,0,5.14182e-06,0,-0.00407582,0,0.00918765,-0.0334754,0.643,0.636012
2.668,0,5.16298e-06,0,-0.00409027,0,0.00918748,-0.0334734,0.643,0.636012
2.67,0,5.16922e-06,0,-0.00410499,0,0.00918731,-0.0334713,0.643,0.636012
2.672,0,5.16214e-06,0,-0.00411997,0,0.00918715,-0.0334693,0.643,0.636012
2.674,0,5.14323e-06,0,-0.0041352,0,0.00918698,-0.0334673,0.643,0.636012
2.676,0,5.11384e-06,0,-0.00415067,0,0.00918683,-0.0334653,0.643,0.636012
2.678,0,5.07521e-06,0,-0.00416636,0,0.00918667,-0.0334633,0.643,0.636012
2.68,0,5.02845e-06,0,-0.00418225,0,0.00918652,-0.0334612,0.643,0.636012
2.682,0,4.97456e-06,0,-0.00419835,0,0.00918637,-0.0334592,0.643,0.636012
2.684,0,5.0315e-06,0,-0.00421247,0,0.00918622,-0.0334572,0.643,0.636012
2.686,0,5.07043e-06,0,-0.0042269,0,0.00918608,-0.0334552,0.643,0.636012
2.688,0,5.09303e-06,0,-0.00424164,0,0.00918593,-0.0334532,0.643,0.636012
2.69,0,5.1009e-06,0,-0.00425665,0,0.00918579,-0.0334511,0.643,0.636012
2.692,0,5.09557e-06,0,-0.00427194,0,0.00918566,-0.0334491,0.643,0.636012
2.694,0,5.07845e-06,0,-0.00428748,0,0.00918552,-0.0334471,0.643,0.636012
2.696,0,5.05086e-06,0,-0.00430325,0,0.00918539,-0.0334451,0.643,0.636012
2.698,0,5.01401e-06,0,-0.00431925,0,0.00918526,-0.0334431,0.643,0.636012
2.7,0,4.96898e-06,0,-0.00433547,0,0.00918514,-0.0334411,0.643,0.636012
2.702,0,4.91676e-06,0,-0.00435188,0,0.00918502,-0.0334391,0.643,0.636012
2.704,0,4.97468e-06,0,-0.00436609,0,0.0091849,-0.0334371,0.643,0.636012
2.706,0,5.01508e-06,0,-0.00438063,0,0.00918478,-0.0334351,0.643,0.636012
2.708,0,5.03947e-06,0,-0.00439548,0,0.00918467,-0.0334331,0.643,0.636012
2.71,0,5.04933e-06,0,-0.00441062,0,0.00918456,-0.0334311,0.643,0.636012
2.712,0,5.04609e-06,0,-0.00442604,0,0.00918445,-0.0334291,0.643,0.636012
2.714,0,5.03111e-06,0,-0.00444172,0,0.00918434,-0.0334271,0.643,0.636012
2.716,0,5.00564e-06,0,-0.00445765,0,0.00918424,-0.0334251,0.643,0.636012
2.718,0,4.97088e-06,0,-0.0044738,0,0.00918414,-0.0334231,0.643,0.636012
2.72,0,4.92787e-06,0,-0.00449018,0,0.00918404,-0.0334211,0.643,0.636012
2.722,0,4.8776e-06,0,-0.00450676,0,0.00918395,-0.0334191,0.643,0.636012
2.724,0,4.93698e-06,0,-0.00452111,0,0.00918386,-0.0334171,0.643,0.636012
2.726,0,4.9793e-06,0,-0.00453579,0,0.00918377,-0.0334151,0.643,0.636012
2.728,0,5.0059e-06,0,-0.00455078,0,0.00918368,-0.0334131,0.643,0.636012
2.73,0,5.01813e-06,0,-0.00456607,0,0.0091836,-0.0334111,0.643,0.636012
2.732,0,5.01734e-06,0,-0.00458164,0,0.00918352,-0.0334091,0.643,0.636012
2.734,0,5.00483e-06,0,-0.00459747,0,0.00918344,-0.0334071,0.643,0.636013
2.736,0,4.9818e-06,0,-0.00461354,0,0.00918337,-0.0334051,0.643,0.636013
2.738,0,4.94941e-06,0,-0.00462985,0,0.0091833,-0.0334031,0.643,0.636013
2.74,0,4.90869e-06,0,-0.00464638,0,0.00918323,-0.0334011,0.643,0.636013
2.742,0,4.86062e-06,0,-0.00466312,0,0.00918316,-0.0333991,0.643,0.636013
2.744,0,4.92013e-06,0,-0.0046775,0,0.0091831,-0.0333971,0.643,0.636013
2.746,0,4.96324e-06,0,-0.00469222,0,0.00918304,-0.0333952,0.643,0.636013
2.748,0,4.9911e-06,0,-0.00470726,0,0.00918298,-0.0333932,0.643,0.636013
2.75,0,5.00492e-06,0,-0.0047226,0,0.00918292,-0.0333912,0.643,0.636013
2.752,0,5.00594e-06,0,-0.00473822,0,0.00918287,-0.0333892,0.643,0.636013
2.754,0,4.99536e-06,0,-0.00475412,0,0.00918282,-0.0333872,0.643,0.636013
2.756,0,4.97434e-06,0,-0.00477026,0,0.00918277,-0.0333853,0.643,0.636013
2.758,0,4.94397e-06,0,-0.00478665,0,0.00918273,-0.0333833,0.643,0.636013
2.76,0,4.90528e-06,0,-0.00480326,0,0.00918269,-0.0333813,0.643,0.636013
2.762,0,4.85919e-06,0,-0.00482008,0,0.00918265,-0.0333793,0.643,0.636013
2.764,0,4.92006e-06,0,-0.00483452,0,0.00918261,-0.0333773,0.643,0.636013
2.766,0,4.96496e-06,0,-0.0048493,0,0.00918258,-0.0333754,0.643,0.636013
2.768,0,4.9949e-06,0,-0.0048644,0,0.00918255,-0.0333734,0.643,0.636013
2.77,0,5.01097e-06,0,-0.0048798,0,0.00918252,-0.0333714,0.643,0.636013
2.772,0,5.01433e-06,0,-0.00489549,0,0.00918249,-0.0333695,0.643,0.636013
2.774,0,5.00613e-06,0,-0.00491145,0,0.00918247,-0.0333675,0.643,0.636013
2.776,0,4.98749e-06,0,-0.00492767,0,0.00918245,-0.0333655,0.643,0.636013
2.778,0,4.95946e-06,0,-0.00494414,0,0.00918243,-0.0333636,0.643,0.636013
2.78,0,4.92304e-06,0,-0.00496082,0,0.00918241,-0.0333616,0.643,0.636013
2.782,0,4.87916e-06,0,-0.00497773,0,0.0091824,-0.0333596,0.643,0.636013
2.784,0,4.94052e-06,0,-0.00499233,0,0.00918239,-0.0333577,0.643,0.636013
2.786,0,4.98643e-06,0,-0.00500727,0,0.00918238,-0.0333557,0.643,0.636013
2.788,0,5.01775e-06,0,-0.00502252,0,0.00918238,-0.0333537,0.643,0.636013
2.79,0,5.03547e-06,0,-0.00503808,0,0.00918237,-0.0333518,0.643,0.636013
2.792,0,5.04066e-06,0,-0.00505392,0,0.00918237,-0.0333498,0.643,0.636013
2.794,0,5.03439e-06,0,-0.00507004,0,0.00918237,-0.0333479,0.643,0.636013
2.796,0,5.01773e-06,0,-0.00508641,0,0.00918238,-0.0333459,0.643,0.636013
2.798,0,4.99171e-06,0,-0.00510301,0,0.00918239,-0.033344,0.643,0.636013
2.8,0,4.95731e-06,0,-0.00511985,0,0.0091824,-0.033342,0.643,0.636013
2.802,0,4.91542e-06,0,-0.0051369,0,0.00918241,-0.0333401,0.643,0.636013
2.804,0,4.9769e-06,0,-0.00515164,0,0.00918242,-0.0333381,0.643,0.636013
2.806,0,5.02345e-06,0,-0.00516671,0,0.00918244,-0.0333362,0.643,0.636013
2.808,0,5.05579e-06,0,-0.0051821,0,0.00918246,-0.0333342,0.643,0.636013
2.81,0,5.07481e-06,0,-0.00519779,0,0.00918248,-0.0333323,0.643,0.636013
2.812,0,5.08149e-06,0,-0.00521376,0,0.00918251,-0.0333303,0.643,0.636013
2.814,0,5.07685e-06,0,-0.00523001,0,0.00918253,-0.0333284,0.643,0.636013
2.816,0,5.06191e-06,0,-0.0052465,0,0.00918256,-0.0333265,0.643,0.636013
2.818,0,5.03766e-06,0,-0.00526324,0,0.0091826,-0.0333245,0.643,0.636013
2.82,0,5.00505e-06,0,-0.00528021,0,0.00918263,-0.0333226,0.643,0.636013
2.822,0,4.96497e-06,0,-0.00529739,0,0.00918267,-0.0333206,0.643,0.636014
2.824,0,5.02642e-06,0,-0.00531232,0,0.00918271,-0.0333187,0.643,0.636014
2.826,0,5.07341e-06,0,-0.00532757,0,0.00918275,-0.0333168,0.643,0.636014
2.828,0,5.10653e-06,0,-0.00534314,0,0.0091828,-0.0333148,0.643,0.636014
2.83,0,5.12659e-06,0,-0.00535901,0,0.00918284,-0.0333129,0.643,0.636014
2.832,0,5.13451e-06,0,-0.00537516,0,0.00918289,-0.033311,0.643,0.636014
2.834,0,5.13125e-06,0,-0.00539157,0,0.00918294,-0.0333091,0.643,0.636014
2.836,0,5.11779e-06,0,-0.00540824,0,0.009183,-0.0333071,0.643,0.636014
2.838,0,5.0951e-06,0,-0.00542514,0,0.00918305,-0.0333052,0.643,0.636014
2.84,0,5.0641e-06,0,-0.00544227,0,0.00918311,-0.0333033,0.643,0.636014
2.842,0,5.02565e-06,0,-0.00545962,0,0.00918317,-0.0333014,0.643,0.636014
2.844,0,5.08746e-06,0,-0.00547478,0,0.00918324,-0.0332994,0.643,0.636014
2.846,0,5.13513e-06,0,-0.00549027,0,0.00918331,-0.0332975,0.643,0.636014
2.848,0,5.16918e-06,0,-0.00550607,0,0.00918337,-0.0332956,0.643,0.636014
2.85,0,5.19036e-06,0,-0.00552216,0,0.00918344,-0.0332937,0.643,0.636014
2.852,0,5.19955e-06,0,-0.00553853,0,0.00918352,-0.0332918,0.643,0.636014
2.854,0,5.19766e-06,0,-0.00555516,0,0.00918359,-0.0332898,0.643,0.636014
2.856,0,5.18566e-06,0,-0.00557203,0,0.00918367,-0.0332879,0.643,0.636014
2.858,0,5.16447e-06,0,-0.00558914,0,0.00918375,-0.033286,0.643,0.636014
2.86,0,5.13502e-06,0,-0.00560648,0,0.00918384,-0.0332841,0.643,0.636014
2.862,0,5.09815e-06,0,-0.00562401,0,0.00918392,-0.0332822,0.643,0.636014
2.864,0,5.15904e-06,0,-0.00563946,0,0.00918401,-0.0332803,0.643,0.636014
2.866,0,5.20623e-06,0,-0.00565522,0,0.0091841,-0.0332784,0.643,0.636014
2.868,0,5.24017e-06,0,-0.00567128,0,0.00918419,-0.0332765,0.643,0.636014
2.87,0,5.26155e-06,0,-0.00568763,0,0.00918429,-0.0332746,0.643,0.636014
2.872,0,5.27117e-06,0,-0.00570425,0,0.00918439,-0.0332727,0.643,0.636014
2.874,0,5.26993e-06,0,-0.00572112,0,0.00918449,-0.0332708,0.643,0.636014
2.876,0,5.25873e-06,0,-0.00573823,0,0.00918459,-0.0332689,0.643,0.636014
2.878,0,5.2385e-06,0,-0.00575558,0,0.00918469,-0.033267,0.643,0.636014
2.88,0,5.2101e-06,0,-0.00577314,0,0.0091848,-0.0332651,0.643,0.636014
2.882,0,5.17438e-06,0,-0.0057909,0,0.00918491,-0.0332632,0.643,0.636014
2.884,0,5.23461e-06,0,-0.00580662,0,0.00918502,-0.0332613,0.643,0.636014
2.886,0,5.28147e-06,0,-0.00582266,0,0.00918514,-0.0332594,0.643,0.636014
2.888,0,5.31535e-06,0,-0.00583898,0,0.00918525,-0.0332575,0.643,0.636014
2.89,0,5.3369e-06,0,-0.00585558,0,0.00918537,-0.0332556,0.643,0.636014
2.892,0,5.3469e-06,0,-0.00587245,0,0.00918549,-0.0332537,0.643,0.636014
2.894,0,5.34621e-06,0,-0.00588957,0,0.00918562,-0.0332519,0.643,0.636014
2.896,0,5.33571e-06,0,-0.00590692,0,0.00918574,-0.03325,0.643,0.636014
2.898,0,5.3163e-06,0,-0.0059245,0,0.00918587,-0.0332481,0.643,0.636014
2.9,0,5.28884e-06,0,-0.00594229,0,0.009186,-0.0332462,0.643,0.636014
2.902,0,5.25414e-06,0,-0.00596028,0,0.00918614,-0.0332443,0.643,0.636014
2.904,0,5.31378e-06,0,-0.00597633,0,0.00918628,-0.0332424,0.643,0.636014
2.906,0,5.36028e-06,0,-0.00599267,0,0.00918641,-0.0332406,0.643,0.636014
2.908,0,5.39402e-06,0,-0.0060093,0,0.00918656,-0.0332387,0.643,0.636014
2.91,0,5.41562e-06,0,-0.0060262,0,0.0091867,-0.0332368,0.643,0.636014
2.912,0,5.42585e-06,0,-0.00604336,0,0.00918684,-0.0332349,0.643,0.636014
2.914,0,5.42554e-06,0,-0.00606076,0,0.00918699,-0.0332331,0.643,0.636014
2.916,0,5.41558e-06,0,-0.00607839,0,0.00918714,-0.0332312,0.643,0.636014
2.918,0,5.39682e-06,0,-0.00609624,0,0.00918729,-0.0332293,0.643,0.636014
2.92,0,5.37012e-06,0,-0.00611429,0,0.00918745,-0.0332275,0.643,0.636014
2.922,0,5.3363e-06,0,-0.00613254,0,0.00918761,-0.0332256,0.643,0.636014
2.924,0,5.39479e-06,0,-0.00614893,0,0.00918777,-0.0332237,0.643,0.636014
2.926,0,5.4404e-06,0,-0.0061656,0,0.00918793,-0.0332218,0.643,0.636014
2.928,0,5.4735e-06,0,-0.00618256,0,0.0091881,-0.03322,0.643,0.636015
2.93,0,5.4947e-06,0,-0.00619977,0,0.00918827,-0.0332181,0.643,0.636015
2.932,0,5.50473e-06,0,-0.00621723,0,0.00918844,-0.0332163,0.643,0.636015
2.934,0,5.50442e-06,0,-0.00623493,0,0.00918861,-0.0332144,0.643,0.636015
2.936,0,5.49463e-06,0,-0.00625285,0,0.00918878,-0.0332126,0.643,0.636015
2.938,0,5.47621e-06,0,-0.00627098,0,0.00918896,-0.0332107,0.643,0.636015
2.94,0,5.44999e-06,0,-0.00628931,0,0.00918914,-0.0332088,0.643,0.636015
2.942,0,5.41677e-06,0,-0.00630783,0,0.00918932,-0.033207,0.643,0.636015
2.944,0,5.47395e-06,0,-0.00632461,0,0.00918951,-0.0332051,0.643,0.636015
2.946,0,5.51849e-06,0,-0.00634166,0,0.0091897,-0.0332033,0.643,0.636015
2.948,0,5.55075e-06,0,-0.00635897,0,0.00918989,-0.0332014,0.643,0.636015
2.95,0,5.57134e-06,0,-0.00637653,0,0.00919008,-0.0331996,0.643,0.636015
2.952,0,5.58098e-06,0,-0.00639433,0,0.00919027,-0.0331977,0.643,0.636015
2.954,0,5.58048e-06,0,-0.00641236,0,0.00919047,-0.0331959,0.643,0.636015
2.956,0,5.57068e-06,0,-0.0064306,0,0.00919067,-0.0331941,0.643,0.636015
2.958,0,5.55242e-06,0,-0.00644904,0,0.00919087,-0.0331922,0.643,0.636015
2.96,0,5.52652e-06,0,-0.00646768,0,0.00919108,-0.0331904,0.643,0.636015
2.962,0,5.49375e-06,0,-0.00648649,0,0.00919129,-0.0331885,0.643,0.636015
2.964,0,5.54982e-06,0,-0.00650354,0,0.0091915,-0.0331867,0.643,0.636015
2.966,0,5.5934e-06,0,-0.00652086,0,0.00919171,-0.0331848,0.643,0.636015
2.968,0,5.6249e-06,0,-0.00653845,0,0.00919193,-0.033183,0.643,0.636015
2.97,0,5.64489e-06,0,-0.00655627,0,0.00919214,-0.0331812,0.643,0.636015
2.972,0,5.65413e-06,0,-0.00657433,0,0.00919236,-0.0331793,0.643,0.636015
2.974,0,5.6534e-06,0,-0.00659262,0,0.00919259,-0.0331775,0.643,0.636015
2.976,0,5.64354e-06,0,-0.00661111,0,0.00919281,-0.0331757,0.643,0.636015
2.978,0,5.62538e-06,0,-0.0066298,0,0.00919304,-0.0331739,0.643,0.636015
2.98,0,5.59972e-06,0,-0.00664868,0,0.00919327,-0.033172,0.643,0.636015
2.982,0,5.56733e-06,0,-0.00666774,0,0.0091935,-0.0331702,0.643,0.636015
2.984,0,5.62148e-06,0,-0.0066852,0,0.00919374,-0.0331684,0.643,0.636015
2.986,0,5.66342e-06,0,-0.00670291,0,0.00919398,-0.0331665,0.643,0.636015
2.988,0,5.69353e-06,0,-0.00672088,0,0.00919422,-0.0331647,0.643,0.636015
2.99,0,5.71242e-06,0,-0.00673908,0,0.00919446,-0.0331629,0.643,0.636015
2.992,0,5.7208e-06,0,-0.0067575,0,0.00919471,-0.0331611,0.643,0.636015
2.994,0,5.71945e-06,0,-0.00677613,0,0.00919495,-0.0331593,0.643,0.636015
2.996,0,5.70919e-06,0,-0.00679496,0,0.0091952,-0.0331574,0.643,0.636015
2.998,0,5.69082e-06,0,-0.00681399,0,0.00919546,-0.0331556,0.643,0.636015
3,0,5.66515e-06,0,-0.00683319,0,0.00919572,-0.0331538,0.643,0.636015
3.002,0,5.6329e-06,0,-0.00685256,0,0.00919598,-0.033152,0.643,0.636015
3.004,0,5.68591e-06,0,-0.00687031,0,0.00919624,-0.0331502,0.643,0.636015
3.006,0,5.72684e-06,0,-0.00688831,0,0.0091965,-0.0331484,0.643,0.636015
3.008,0,5.7561e-06,0,-0.00690655,0,0.00919677,-0.0331466,0.643,0.636015
3.01,0,5.77431e-06,0,-0.00692503,0,0.00919704,-0.0331448,0.643,0.636015
3.012,0,5.78217e-06,0,-0.00694372,0,0.00919731,-0.0331429,0.643,0.636015
3.014,0,5.78047e-06,0,-0.00696262,0,0.00919758,-0.0331411,0.643,0.636015
3.016,0,5.77003e-06,0,-0.00698172,0,0.00919786,-0.0331393,0.643,0.636015
3.018,0,5.75164e-06,0,-0.007001,0,0.00919814,-0.0331375,0.643,0.636015
3.02,0,5.72608e-06,0,-0.00702046,0,0.00919842,-0.0331357,0.643,0.636015
3.022,0,5.69408e-06,0,-0.00704009,0,0.00919871,-0.0331339,0.643,0.636015
3.024,0,5.74624e-06,0,-0.00705823,0,0.009199,-0.0331321,0.643,0.636015
3.026,0,5.7864e-06,0,-0.0070766,0,0.00919929,-0.0331303,0.643,0.636015
3.028,0,5.81501e-06,0,-0.00709521,0,0.00919958,-0.0331285,0.643,0.636015
3.03,0,5.83269e-06,0,-0.00711404,0,0.00919988,-0.0331267,0.643,0.636015
3.032,0,5.84017e-06,0,-0.00713307,0,0.00920018,-0.0331249,0.643,0.636015
3.034,0,5.83824e-06,0,-0.00715231,0,0.00920048,-0.0331231,0.643,0.636015
3.036,0,5.82769e-06,0,-0.00717174,0,0.00920078,-0.0331214,0.643,0.636015
3.038,0,5.80933e-06,0,-0.00719134,0,0.00920109,-0.0331196,0.643,0.636015
3.04,0,5.78393e-06,0,-0.00721112,0,0.0092014,-0.0331178,0.643,0.636015
3.042,0,5.75221e-06,0,-0.00723106,0,0.00920171,-0.033116,0.643,0.636015
3.044,0,5.8026e-06,0,-0.00724952,0,0.00920203,-0.0331142,0.643,0.636015
3.046,0,5.84124e-06,0,-0.00726823,0,0.00920235,-0.0331124,0.643,0.636015
3.048,0,5.86857e-06,0,-0.00728715,0,0.00920267,-0.0331106,0.643,0.636015
3.05,0,5.88521e-06,0,-0.0073063,0,0.00920299,-0.0331088,0.643,0.636015
3.052,0,5.89187e-06,0,-0.00732564,0,0.00920332,-0.033107,0.643,0.636015
3.054,0,5.88933e-06,0,-0.00734518,0,0.00920364,-0.0331053,0.643,0.636015
3.056,0,5.87838e-06,0,-0.00736491,0,0.00920398,-0.0331035,0.643,0.636015
3.058,0,5.85979e-06,0,-0.00738481,0,0.00920431,-0.0331017,0.643,0.636015
3.06,0,5.83433e-06,0,-0.00740487,0,0.00920465,-0.0330999,0.643,0.636015
3.062,0,5.8027e-06,0,-0.00742509,0,0.00920499,-0.0330981,0.643,0.636015
3.064,0,5.85216e-06,0,-0.00744389,0,0.00920533,-0.0330964,0.643,0.636015
3.066,0,5.88999e-06,0,-0.00746292,0,0.00920568,-0.0330946,0.643,0.636015
3.068,0,5.91665e-06,0,-0.00748217,0,0.00920603,-0.0330928,0.643,0.636015
3.07,0,5.93276e-06,0,-0.00750162,0,0.00920638,-0.033091,0.643,0.636015
3.072,0,5.93904e-06,0,-0.00752128,0,0.00920673,-0.0330893,0.643,0.636016
3.074,0,5.93626e-06,0,-0.00754112,0,0.00920709,-0.0330875,0.643,0.636016
3.076,0,5.92522e-06,0,-0.00756114,0,0.00920745,-0.0330857,0.643,0.636016
3.078,0,5.90667e-06,0,-0.00758134,0,0.00920781,-0.033084,0.643,0.636016
3.08,0,5.88137e-06,0,-0.00760169,0,0.00920818,-0.0330822,0.643,0.636016
3.082,0,5.85001e-06,0,-0.0076222,0,0.00920854,-0.0330804,0.643,0.636016
3.084,0,5.89793e-06,0,-0.00764135,0,0.00920892,-0.0330787,0.643,0.636016
3.086,0,5.93446e-06,0,-0.00766072,0,0.00920929,-0.0330769,0.643,0.636016
3.088,0,5.96006e-06,0,-0.0076803,0,0.00920967,-0.0330751,0.643,0.636016
3.09,0,5.97534e-06,0,-0.00770009,0,0.00921005,-0.0330734,0.643,0.636016
3.092,0,5.981e-06,0,-0.00772006,0,0.00921043,-0.0330716,0.643,0.636016
3.094,0,5.9778e-06,0,-0.00774023,0,0.00921081,-0.0330699,0.643,0.636016
3.096,0,5.9665e-06,0,-0.00776056,0,0.0092112,-0.0330681,0.643,0.636016
3.098,0,5.94787e-06,0,-0.00778106,0,0.00921159,-0.0330663,0.643,0.636016
3.1,0,5.92263e-06,0,-0.00780171,0,0.00921199,-0.0330646,0.643,0.636016
3.102,0,5.89146e-06,0,-0.00782252,0,0.00921238,-0.0330628,0.643,0.636016
3.104,0,5.9385e-06,0,-0.00784196,0,0.00921279,-0.0330611,0.643,0.636016
3.106,0,5.97432e-06,0,-0.00786162,0,0.00921319,-0.0330593,0.643,0.636016
3.108,0,5.99938e-06,0,-0.00788149,0,0.00921359,-0.0330576,0.643,0.636016
3.11,0,6.01426e-06,0,-0.00790156,0,0.009214,-0.0330558,0.643,0.636016
3.112,0,6.01969e-06,0,-0.00792182,0,0.00921441,-0.0330541,0.643,0.636016
3.114,0,6.01639e-06,0,-0.00794226,0,0.00921483,-0.0330523,0.643,0.636016
3.116,0,6.00513e-06,0,-0.00796287,0,0.00921524,-0.0330506,0.643,0.636016
3.118,0,5.98666e-06,0,-0.00798364,0,0.00921566,-0.0330488,0.643,0.636016
3.12,0,5.96168e-06,0,-0.00800456,0,0.00921609,-0.0330471,0.643,0.636016
3.122,0,5.93087e-06,0,-0.00802563,0,0.00921651,-0.0330454,0.643,0.636016
3.124,0,5.97717e-06,0,-0.00804548,0,0.00921694,-0.0330436,0.643,0.636016
3.126,0,6.01241e-06,0,-0.00806553,0,0.00921738,-0.0330419,0.643,0.636016
3.128,0,6.03706e-06,0,-0.00808578,0,0.00921781,-0.0330401,0.643,0.636016
3.13,0,6.05169e-06,0,-0.00810622,0,0.00921825,-0.0330384,0.643,0.636016
3.132,0,6.057e-06,0,-0.00812684,0,0.00921869,-0.0330367,0.643,0.636016
3.134,0,6.05372e-06,0,-0.00814764,0,0.00921913,-0.0330349,0.643,0.636016
3.136,0,6.04261e-06,0,-0.00816859,0,0.00921958,-0.0330332,0.643,0.636016
