t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
2.6,0.5,0.475101,-0,0.0068404,0,-0.00921221,0,-0.00184907,0.00746318,0.643,0.639473,-0.00348069,-0.00353546
2.602,0.5,0.475667,-0,0.00673379,0,-0.0118823,0,-0.00184824,0.0073626,0.643,0.639484,-0.00350711,-0.00353614
2.604,0.5,0.47626,-0,0.00681989,0,-0.00999569,0,-0.00184748,0.00727024,0.643,0.639495,-0.00352735,-0.00352966
2.606,0.5,0.476838,-0,0.00688056,0,-0.00845793,0,-0.00184642,0.00718954,0.643,0.639506,-0.00353591,-0.00351849
2.608,0.5,0.477401,-0,0.00692198,0,-0.00721247,0,-0.00184512,0.00711716,0.643,0.639518,-0.00353559,-0.00350489
2.61,0.5,0.477945,-0,0.0069388,0,-0.00620497,0,-0.00184359,0.00704964,0.643,0.639531,-0.00352891,-0.00349087
2.612,0.5,0.478468,-0,0.00685337,0,-0.00536636,0,-0.00184158,0.00698381,0.643,0.639545,-0.0035182,-0.0034781
2.614,0.5,0.478974,-0,0.00671525,0,-0.00468406,0,-0.00183865,0.00691675,0.643,0.639559,-0.00350553,-0.0034681
2.616,0.5,0.479467,-0,0.00658422,0,-0.00413575,0,-0.00183483,0.00684554,0.643,0.639574,-0.00349273,-0.00346223
2.618,0.5,0.479944,-0,0.00653354,0,-0.00369074,0,-0.00183051,0.00676776,0.643,0.639589,-0.00348135,-0.00346185
2.62,0.5,0.48041,-0,0.00652519,0,-0.00332613,0,-0.00182622,0.00668131,0.643,0.639603,-0.00347274,-0.00346811
2.622,0.5,0.480876,-0,0.00651155,0,-0.00302269,0,-0.00182203,0.00658461,0.643,0.639618,-0.00346816,-0.00348209
2.624,0.5,0.481336,-0,0.00647835,0,-0.00332575,0,-0.00181792,0.00647764,0.643,0.639632,-0.00346879,-0.00350475
2.626,0.5,0.48182,-0,0.00637426,0,-0.00628829,0,-0.00181446,0.00636577,0.643,0.639645,-0.00347568,-0.00352127
2.628,0.5,0.482306,-0,0.00626573,0,-0.00926576,0,-0.00181191,0.00625098,0.643,0.639659,-0.00348978,-0.003526
2.63,0.5,0.48279,-0,0.00615427,0,-0.012222,0,-0.00181022,0.00613195,0.643,0.639673,-0.00351195,-0.00352195
2.632,0.5,0.48334,-0,0.00619873,0,-0.0112686,0,-0.00180896,0.00601361,0.643,0.639687,-0.00353054,-0.00351181
2.634,0.5,0.483892,-0,0.00626117,0,-0.00975766,0,-0.00180741,0.00590648,0.643,0.639702,-0.00354582,-0.00349806
2.636,0.5,0.484427,-0,0.00630626,0,-0.00850505,0,-0.0018056,0.00580746,0.643,0.639718,-0.00354656,-0.00348288
2.638,0.5,0.484942,-0,0.00629996,0,-0.00737613,0,-0.00180349,0.00571326,0.643,0.639734,-0.00354022,-0.00346822
2.64,0.5,0.485434,-0,0.00618237,0,-0.00634519,0,-0.00180048,0.0056208,0.643,0.639751,-0.00352928,-0.00345575
2.642,0.5,0.485911,-0,0.00604269,0,-0.00551181,0,-0.00179629,0.00552702,0.643,0.639768,-0.00351599,-0.00344694
2.644,0.5,0.486348,-0,0.00589087,0,-0.00481969,0,-0.00179099,0.00542862,0.643,0.639785,-0.00350233,-0.00344324
2.646,0.5,0.486767,-0,0.00581243,0,-0.00425482,0,-0.00178491,0.00532293,0.643,0.639803,-0.00348998,-0.00344595
2.648,0.5,0.487172,-0,0.00579134,0,-0.00379269,0,-0.0017787,0.00520751,0.643,0.63982,-0.00348041,-0.00345627
2.65,0.5,0.487577,-0,0.00576106,0,-0.003406,0,-0.00177251,0.00508073,0.643,0.639838,-0.00347496,-0.00347524
2.652,0.5,0.488006,-0,0.00569911,0,-0.00555727,0,-0.00176665,0.00494441,0.643,0.639855,-0.00347489,-0.00349096
2.654,0.5,0.488446,-0,0.00562536,0,-0.008245,0,-0.00176186,0.00480394,0.643,0.639873,-0.00348134,-0.00350374
2.656,0.5,0.488884,-0,0.00554833,0,-0.0109188,0,-0.00175806,0.00465852,0.643,0.639891,-0.00349532,-0.00350201
2.658,0.5,0.489317,-0,0.005469,0,-0.0135559,0,-0.00175517,0.00450657,0.643,0.63991,-0.00351777,-0.00349343
2.66,0.5,0.489821,-0,0.00555032,0,-0.0121602,0,-0.00175275,0.00435329,0.643,0.63993,-0.00353666,-0.00348056
2.662,0.5,0.490328,-0,0.00564452,0,-0.010229,0,-0.00175004,0.00421002,0.643,0.63995,-0.0035523,-0.00346577
2.664,0.5,0.490797,-0,0.00565265,0,-0.00863213,0,-0.00174696,0.0040736,0.643,0.639971,-0.00355314,-0.00345107
2.666,0.5,0.491245,-0,0.00552908,0,-0.00730373,0,-0.00174287,0.00394077,0.643,0.639992,-0.00354688,-0.00343826
2.668,0.5,0.491674,-0,0.00537862,0,-0.00622617,0,-0.00173743,0.00380825,0.643,0.640014,-0.00353613,-0.00342893
2.67,0.5,0.492089,-0,0.0052117,0,-0.00535333,0,-0.00173071,0.0036727,0.643,0.640037,-0.00352322,-0.00342461
2.672,0.5,0.492493,-0,0.00506929,0,-0.00463302,0,-0.00172286,0.00353172,0.643,0.64006,-0.00351019,-0.0034267
2.674,0.5,0.492876,-0,0.00501217,0,-0.00404546,0,-0.00171447,0.00338293,0.643,0.640083,-0.00349875,-0.00343644
2.676,0.5,0.493253,-0,0.0049663,0,-0.00355725,0,-0.001706,0.00322413,0.643,0.640106,-0.00349049,-0.00345495
2.678,0.5,0.493631,-0,0.00491674,0,-0.00356667,0,-0.00169737,0.00305387,0.643,0.640129,-0.00348682,-0.00348327
2.68,0.5,0.494035,-0,0.00490319,0,-0.00572276,0,-0.0016896,0.00287712,0.643,0.640152,-0.00348907,-0.00350504
2.682,0.5,0.49444,-0,0.00488606,0,-0.00787045,0,-0.00168308,0.00269622,0.643,0.640176,-0.00349841,-0.00351407
2.684,0.5,0.494875,-0,0.00484376,0,-0.0101616,0,-0.00167778,0.00251295,0.643,0.640199,-0.0035159,-0.00351374
2.686,0.5,0.495317,-0,0.00481224,0,-0.0118319,0,-0.00167365,0.00232913,0.643,0.640223,-0.00354251,-0.00350708
2.688,0.5,0.49579,-0,0.00487564,0,-0.0101334,0,-0.00167001,0.00215212,0.643,0.640247,-0.00356254,-0.0034968
2.69,0.5,0.496246,-0,0.00490657,0,-0.00863519,0,-0.00166655,0.00198369,0.643,0.640271,-0.00357009,-0.00348532
2.692,0.5,0.496678,-0,0.00480674,0,-0.00735454,0,-0.00166247,0.00182073,0.643,0.640296,-0.00356847,-0.00347469
2.694,0.5,0.497093,-0,0.00466253,0,-0.00631045,0,-0.00165707,0.00166006,0.643,0.640321,-0.00356062,-0.0034668
2.696,0.5,0.4975,-0,0.00449796,0,-0.00544769,0,-0.00165036,0.00149899,0.643,0.640346,-0.00354917,-0.00346332
2.698,0.5,0.497904,-0,0.0043195,0,-0.00472653,0,-0.00164234,0.00133611,0.643,0.640371,-0.00353649,-0.00346584
2.7,0.5,0.498287,-0,0.00420894,0,-0.00413476,0,-0.00163333,0.00116946,0.643,0.640396,-0.00352455,-0.00347579
2.702,0.5,0.498651,-0,0.00416348,0,-0.00365019,0,-0.0016244,0.000996209,0.643,0.64042,-0.00351512,-0.00349442
2.704,0.5,0.499029,-0,0.0041337,0,-0.0051255,0,-0.00161644,0.00081772,0.643,0.640444,-0.00350973,-0.00350925
2.706,0.5,0.499412,-0,0.00410344,0,-0.00703844,0,-0.00160985,0.000638684,0.643,0.640468,-0.00350988,-0.00352081
2.708,0.5,0.499798,-0,0.00406496,0,-0.00903343,0,-0.00160448,0.000458667,0.643,0.640492,-0.00351687,-0.00351703
2.71,0.5,0.500183,-0,0.00401821,0,-0.0111063,0,-0.00160019,0.000276986,0.643,0.640516,-0.0035319,-0.00350625
2.712,0.5,0.500571,-0,0.00398114,0,-0.0125804,0,-0.00159687,9.25745e-05,0.643,0.64054,-0.00355606,-0.00349135
2.714,0.5,0.500984,-0,0.00403226,0,-0.0107806,0,-0.0015939,-8.79108e-05,0.643,0.640564,-0.00357371,-0.00347485
2.716,0.5,0.50138,-0,0.00402769,0,-0.00912982,0,-0.00159091,-0.000262599,0.643,0.640589,-0.003579,-0.00345896
2.718,0.5,0.501756,-0,0.00389212,0,-0.00774398,0,-0.00158665,-0.000434145,0.643,0.640614,-0.00357527,-0.0034456
2.72,0.5,0.502116,-0,0.00372737,0,-0.00661427,0,-0.00158053,-0.000605493,0.643,0.640639,-0.00356549,-0.00343648
2.722,0.5,0.502469,-0,0.00353975,0,-0.00567785,0,-0.00157266,-0.000779028,0.643,0.640664,-0.00355236,-0.00343322
2.724,0.5,0.502816,-0,0.0033391,0,-0.00486303,0,-0.00156305,-0.000956033,0.643,0.64069,-0.00353827,-0.0034373
2.726,0.5,0.503141,-0,0.00320575,0,-0.00419345,0,-0.00155202,-0.00113846,0.643,0.640715,-0.00352523,-0.00345004
2.728,0.5,0.503449,-0,0.00314773,0,-0.00400185,0,-0.00154044,-0.00132916,0.643,0.64074,-0.00351504,-0.00347263
2.73,0.5,0.503759,-0,0.00316073,0,-0.00553053,0,-0.00153007,-0.00152535,0.643,0.640766,-0.00350925,-0.00348891
2.732,0.5,0.504076,-0,0.00316478,0,-0.00714483,0,-0.00152141,-0.00172533,0.643,0.640791,-0.00350936,-0.00349281
2.734,0.5,0.504394,-0,0.00315976,0,-0.00883763,0,-0.00151423,-0.00192923,0.643,0.640817,-0.00351674,-0.00348775
2.736,0.5,0.504712,-0,0.00314584,0,-0.0106063,0,-0.00150836,-0.00213762,0.643,0.640843,-0.00353259,-0.0034768
2.738,0.5,0.505035,-0,0.00313913,0,-0.0117785,0,-0.00150364,-0.00235148,0.643,0.64087,-0.00355801,-0.00346277
2.74,0.5,0.505398,-0,0.00318351,0,-0.00987652,0,-0.0014994,-0.00256241,0.643,0.640897,-0.00357697,-0.0034481
2.742,0.5,0.505742,-0,0.00306745,0,-0.00828423,0,-0.00149405,-0.00276771,0.643,0.640924,-0.00358345,-0.00343483
2.744,0.5,0.506073,-0,0.00291421,0,-0.00697424,0,-0.00148662,-0.00296992,0.643,0.640952,-0.00358086,-0.00342491
2.746,0.5,0.506386,-0,0.0027389,0,-0.00590956,0,-0.00147729,-0.00317206,0.643,0.640979,-0.00357223,-0.00342003
2.748,0.5,0.506695,-0,0.00253978,0,-0.00502229,0,-0.00146614,-0.00337633,0.643,0.641008,-0.00356032,-0.00342179
2.75,0.5,0.506996,-0,0.00233431,0,-0.00428268,0,-0.00145324,-0.00358397,0.643,0.641036,-0.00354757,-0.00343162
2.752,0.5,0.50727,-0,0.00222207,0,-0.00367765,0,-0.0014391,-0.00379738,0.643,0.641064,-0.00353602,-0.0034508
2.754,0.5,0.507542,-0,0.00224665,0,-0.00466922,0,-0.00142551,-0.00401669,0.643,0.641093,-0.00352751,-0.00346652
2.756,0.5,0.507815,-0,0.00228721,0,-0.00594929,0,-0.00141415,-0.00423783,0.643,0.641121,-0.00352368,-0.00347928
2.758,0.5,0.508086,-0,0.00232104,0,-0.00726079,0,-0.0014047,-0.00446165,0.643,0.64115,-0.00352608,-0.00347664
2.76,0.5,0.508357,-0,0.0023451,0,-0.00864867,0,-0.0013969,-0.00468885,0.643,0.641179,-0.00353611,-0.00346708
2.762,0.5,0.508625,-0,0.0023598,0,-0.0101122,0,-0.00139053,-0.00492027,0.643,0.641208,-0.003555,-0.00345352
2.764,0.5,0.508946,-0,0.00241428,0,-0.00892265,0,-0.0013852,-0.00515173,0.643,0.641238,-0.0035704,-0.00343858
2.766,0.5,0.509257,-0,0.00234471,0,-0.00747732,0,-0.00137939,-0.00537571,0.643,0.641268,-0.00358278,-0.00342447
2.768,0.5,0.509549,-0,0.00219454,0,-0.00628808,0,-0.00137142,-0.00559486,0.643,0.641298,-0.00358017,-0.00341314
2.77,0.5,0.509822,-0,0.00202414,0,-0.00532556,0,-0.00136138,-0.0058123,0.643,0.641328,-0.00357074,-0.00340639
2.772,0.5,0.510085,-0,0.00183314,0,-0.00453141,0,-0.0013494,-0.00603069,0.643,0.641359,-0.00355731,-0.0034059
2.774,0.5,0.510342,-0,0.00162708,0,-0.00386765,0,-0.00133555,-0.00625146,0.643,0.641389,-0.00354242,-0.00341315
2.776,0.5,0.510576,-0,0.00148939,0,-0.00332162,0,-0.0013202,-0.00647659,0.643,0.64142,-0.00352825,-0.00342949
2.778,0.5,0.510792,-0,0.00144226,0,-0.00315111,0,-0.00130437,-0.006709,0.643,0.64145,-0.0035167,-0.00345612
2.78,0.5,0.51102,-0,0.00151185,0,-0.00439881,0,-0.00129035,-0.00694477,0.643,0.64148,-0.00350947,-0.00347607
2.782,0.5,0.511242,-0,0.00157984,0,-0.00558879,0,-0.00127866,-0.00718211,0.643,0.641511,-0.00350815,-0.00348297
2.784,0.5,0.511513,-0,0.00164445,0,-0.0067862,0,-0.00126905,-0.00741958,0.643,0.641541,-0.00351419,-0.0034805
2.786,0.5,0.51178,-0,0.00169796,0,-0.00806173,0,-0.00126127,-0.00765542,0.643,0.641571,-0.00352885,-0.00347192
2.788,0.5,0.512041,-0,0.00174258,0,-0.00892442,0,-0.00125509,-0.00789104,0.643,0.6416,-0.0035533,-0.00346017
2.79,0.5,0.512309,-0,0.00175751,0,-0.00751674,0,-0.0012498,-0.00812222,0.643,0.64163,-0.00357158,-0.00344779
2.792,0.5,0.512561,-0,0.00163513,0,-0.00634115,0,-0.00124368,-0.0083478,0.643,0.641659,-0.00357764,-0.00343695
2.794,0.5,0.512797,-0,0.00147948,0,-0.00538338,0,-0.00123526,-0.00857035,0.643,0.641688,-0.00357481,-0.00342961
2.796,0.5,0.513029,-0,0.00130049,0,-0.00458368,0,-0.0012247,-0.00879172,0.643,0.641717,-0.0035661,-0.00342759
2.798,0.5,0.513255,-0,0.00110082,0,-0.0039144,0,-0.00121211,-0.00901292,0.643,0.641745,-0.00355428,-0.00343252
2.8,0.5,0.513472,-0,0.000903376,0,-0.00335175,0,-0.00119758,-0.00923535,0.643,0.641773,-0.00354182,-0.00344587
2.802,0.5,0.513662,-0,0.000818769,0,-0.00315852,0,-0.00118184,-0.00946153,0.643,0.641801,-0.0035308,-0.00346897
2.804,0.5,0.513877,-0,0.00091581,0,-0.00403088,0,-0.00116779,-0.00968831,0.643,0.641828,-0.00352307,-0.00348522
2.806,0.5,0.514094,-0,0.0010014,0,-0.00498327,0,-0.00115615,-0.00991319,0.643,0.641855,-0.0035203,-0.00348848
2.808,0.5,0.514309,-0,0.00107554,0,-0.00601475,0,-0.00114657,-0.0101365,0.643,0.641881,-0.00352409,-0.00348247
2.81,0.5,0.51452,-0,0.00113874,0,-0.00712427,0,-0.00113877,-0.010359,0.643,0.641907,-0.00353585,-0.00347049
2.812,0.5,0.514724,-0,0.00119168,0,-0.00831235,0,-0.0011325,-0.010582,0.643,0.641933,-0.00355686,-0.00345547
2.814,0.5,0.51493,-0,0.00122205,0,-0.00738366,0,-0.00112734,-0.0108042,0.643,0.641958,-0.00357451,-0.00344001
2.816,0.5,0.515128,-0,0.00114388,0,-0.00622504,0,-0.00112212,-0.0110219,0.643,0.641983,-0.00358925,-0.00342627
2.818,0.5,0.51531,-0,0.000977571,0,-0.005272,0,-0.00111474,-0.0112368,0.643,0.642008,-0.00358883,-0.00341619
2.82,0.5,0.515486,-0,0.00079917,0,-0.00447581,0,-0.00110487,-0.0114509,0.643,0.642033,-0.00358154,-0.00341149
2.822,0.5,0.515658,-0,0.000647222,0,-0.0037868,0,-0.00109276,-0.0116652,0.643,0.642057,-0.00357025,-0.00341383
2.824,0.5,0.515837,-0,0.000520266,0,-0.00318005,0,-0.00107861,-0.0118813,0.643,0.642081,-0.00355753,-0.00342467
2.826,0.5,0.516,-0,0.000452218,0,-0.00294127,0,-0.00106268,-0.0121012,0.643,0.642105,-0.00354566,-0.00344533
2.828,0.5,0.516163,-0,0.000551338,0,-0.00404905,0,-0.00104809,-0.0123212,0.643,0.642129,-0.00353651,-0.00345954
2.83,0.5,0.516315,-0,0.000649799,0,-0.00508439,0,-0.00103589,-0.0125395,0.643,0.642152,-0.00353181,-0.00346125
2.832,0.5,0.516454,-0,0.000748769,0,-0.00602923,0,-0.00102572,-0.0127581,0.643,0.642175,-0.00353321,-0.00345402
2.834,0.5,0.516589,-0,0.000838521,0,-0.00703257,0,-0.00101728,-0.0129787,0.643,0.642198,-0.0035422,-0.00344104
2.836,0.5,0.516718,-0,0.000918231,0,-0.00811567,0,-0.00101033,-0.0132022,0.643,0.642221,-0.0035601,-0.00342516
2.838,0.5,0.516844,-0,0.000985497,0,-0.00881366,0,-0.00100467,-0.0134298,0.643,0.642244,-0.00358807,-0.00340894
2.84,0.5,0.516989,-0,0.000955602,0,-0.00737444,0,-0.000999163,-0.013656,0.643,0.642267,-0.00360957,-0.00339453
2.842,0.5,0.51712,-0,0.000803488,0,-0.00618082,0,-0.000991477,-0.0138787,0.643,0.64229,-0.00361837,-0.0033838
2.844,0.5,0.51726,-0,0.000657021,0,-0.005181,0,-0.00098123,-0.0141002,0.643,0.642313,-0.00361797,-0.00337843
2.846,0.5,0.517387,-0,0.000532683,0,-0.00434313,0,-0.000968731,-0.0143227,0.643,0.642336,-0.00361152,-0.00338005
2.848,0.5,0.517508,-0,0.000427036,0,-0.00362412,0,-0.000954251,-0.0145477,0.643,0.642359,-0.00360187,-0.00339009
2.85,0.5,0.517621,-0,0.000336374,0,-0.00301072,0,-0.000938002,-0.0147765,0.643,0.642382,-0.00359156,-0.00340982
2.852,0.5,0.517744,-0,0.000415225,0,-0.00396524,0,-0.000921711,-0.0150068,0.643,0.642404,-0.00358268,-0.00342615
2.854,0.5,0.517862,-0,0.000523384,0,-0.00513889,0,-0.000908058,-0.0152323,0.643,0.642427,-0.00357722,-0.00343959
2.856,0.5,0.517964,-0,0.000633886,0,-0.00619459,0,-0.000896624,-0.0154554,0.643,0.642449,-0.00357682,-0.0034375
2.858,0.5,0.518048,-0,0.000747474,0,-0.0071266,0,-0.000887063,-0.0156785,0.643,0.642471,-0.00358316,-0.0034285
2.86,0.5,0.518118,-0,0.000859856,0,-0.00800774,0,-0.000879087,-0.0159046,0.643,0.642493,-0.00359767,-0.00341558
2.862,0.5,0.51818,-0,0.000963153,0,-0.00896438,0,-0.000872469,-0.0161354,0.643,0.642516,-0.00362164,-0.00340137
2.864,0.5,0.518301,-0,0.000996769,0,-0.0078112,0,-0.000866345,-0.0163675,0.643,0.642538,-0.00364185,-0.00338817
2.866,0.5,0.518415,-0,0.000884517,0,-0.00649654,0,-0.000858314,-0.0165944,0.643,0.642561,-0.00365887,-0.00337792
2.868,0.5,0.518512,-0,0.000741387,0,-0.00542773,0,-0.000847918,-0.0168182,0.643,0.642583,-0.00365999,-0.00337235
2.87,0.5,0.518591,-0,0.000605017,0,-0.00455215,0,-0.000835392,-0.017042,0.643,0.642605,-0.00365399,-0.00337309
2.872,0.5,0.518658,-0,0.00048957,0,-0.00381244,0,-0.000820999,-0.0172681,0.643,0.642627,-0.00364389,-0.00338164
2.874,0.5,0.51872,-0,0.00039152,0,-0.00317638,0,-0.000804945,-0.0174979,0.643,0.64265,-0.00363236,-0.00339931
2.876,0.5,0.518808,-0,0.000457949,0,-0.00426527,0,-0.000788804,-0.0177281,0.643,0.642672,-0.00362165,-0.00341354
2.878,0.5,0.518889,-0,0.000564404,0,-0.00563765,0,-0.000775254,-0.0179509,0.643,0.642694,-0.00361381,-0.00342482
2.88,0.5,0.518952,-0,0.000674716,0,-0.0068773,0,-0.000763908,-0.0181688,0.643,0.642716,-0.00361055,-0.00342096
2.882,0.5,0.518995,-0,0.000789487,0,-0.00797957,0,-0.000754417,-0.0183849,0.643,0.642738,-0.0036136,-0.00341028
2.884,0.5,0.519055,-0,0.000936936,0,-0.00889062,0,-0.00074649,-0.0186015,0.643,0.642759,-0.00362442,-0.0033957
2.886,0.5,0.519102,-0,0.00108011,0,-0.00980958,0,-0.000739892,-0.0188206,0.643,0.642781,-0.00364434,-0.00337981
2.888,0.5,0.519168,-0,0.0011661,0,-0.00856812,0,-0.000734043,-0.0190402,0.643,0.642802,-0.00366061,-0.00336485
2.89,0.5,0.519227,-0,0.00109162,0,-0.0071451,0,-0.000726734,-0.0192543,0.643,0.642824,-0.00367382,-0.00335268
2.892,0.5,0.51927,-0,0.000980013,0,-0.00598406,0,-0.000717215,-0.0194652,0.643,0.642845,-0.00367165,-0.00334503
2.894,0.5,0.519295,-0,0.00084774,0,-0.00504352,0,-0.000705678,-0.0196756,0.643,0.642866,-0.00366263,-0.00334348
2.896,0.5,0.519311,-0,0.000697352,0,-0.00426587,0,-0.000692267,-0.0198879,0.643,0.642887,-0.0036497,-0.00334948
2.898,0.5,0.519321,-0,0.000567599,0,-0.00359684,0,-0.000677127,-0.0201032,0.643,0.642908,-0.00363549,-0.00336434
2.9,0.5,0.519328,-0,0.000498257,0,-0.00339077,0,-0.000660483,-0.0203229,0.643,0.642929,-0.0036223,-0.00338921
2.902,0.5,0.519364,-0,0.000616857,0,-0.00496205,0,-0.000645274,-0.0205389,0.643,0.64295,-0.003612,-0.00340772
2.904,0.5,0.519435,-0,0.000753982,0,-0.00615462,0,-0.000632528,-0.0207468,0.643,0.642969,-0.00360628,-0.00341369
2.906,0.5,0.519486,-0,0.000894538,0,-0.00721665,0,-0.000621883,-0.0209481,0.643,0.642988,-0.00360678,-0.00341055
2.908,0.5,0.519519,-0,0.00103488,0,-0.00820885,0,-0.000613014,-0.0211458,0.643,0.643006,-0.00361497,-0.00340141
2.91,0.5,0.519545,-0,0.00116562,0,-0.00927882,0,-0.000605664,-0.0213419,0.643,0.643023,-0.00363215,-0.00338907
2.912,0.5,0.519562,-0,0.00128728,0,-0.00994212,0,-0.000599623,-0.0215377,0.643,0.643039,-0.0036595,-0.00337604
2.914,0.5,0.519575,-0,0.00136568,0,-0.00836267,0,-0.000594271,-0.0217302,0.643,0.643056,-0.00368031,-0.00336445
2.916,0.5,0.519575,-0,0.00130045,0,-0.00705307,0,-0.000587837,-0.0219189,0.643,0.643071,-0.00368833,-0.00335611
2.918,0.5,0.519572,-0,0.00119735,0,-0.00596342,0,-0.000579513,-0.022105,0.643,0.643086,-0.00368717,-0.00335267
2.92,0.5,0.519566,-0,0.00106863,0,-0.00505404,0,-0.000569379,-0.0222893,0.643,0.6431,-0.00368002,-0.00335567
2.922,0.5,0.519555,-0,0.000917945,0,-0.00429531,0,-0.000557503,-0.0224727,0.643,0.643113,-0.00366976,-0.0033665
2.924,0.5,0.519546,-0,0.000752656,0,-0.00364247,0,-0.000543826,-0.0226582,0.643,0.643127,-0.00365894,-0.00338641
2.926,0.5,0.51957,-0,0.000815505,0,-0.00492273,0,-0.000529675,-0.0228437,0.643,0.643139,-0.00364967,-0.00340273
2.928,0.5,0.519588,-0,0.000934687,0,-0.00655222,0,-0.000517611,-0.0230207,0.643,0.643151,-0.00364386,-0.00341597
2.93,0.5,0.519588,-0,0.00105802,0,-0.00805707,0,-0.000507349,-0.0231917,0.643,0.643162,-0.00364309,-0.00341389
2.932,0.5,0.519569,-0,0.00118591,0,-0.0094343,0,-0.000498613,-0.0233597,0.643,0.643173,-0.003649,-0.00340488
2.934,0.5,0.519528,-0,0.00131807,0,-0.010696,0,-0.00049117,-0.0235276,0.643,0.643184,-0.00366297,-0.00339179
2.936,0.5,0.519473,-0,0.00145514,0,-0.0113307,0,-0.000484827,-0.0236987,0.643,0.643194,-0.00368626,-0.00337718
2.938,0.5,0.519431,-0,0.00159266,0,-0.00947264,0,-0.000478551,-0.0238682,0.643,0.643204,-0.00370305,-0.00336327
2.94,0.5,0.519378,-0,0.001598,0,-0.00792704,0,-0.000471489,-0.0240343,0.643,0.643215,-0.00370745,-0.00335194
2.942,0.5,0.519311,-0,0.00149736,0,-0.00664883,0,-0.000462779,-0.0241988,0.643,0.643225,-0.00370289,-0.00334487
2.944,0.5,0.51926,-0,0.00138394,0,-0.00558408,0,-0.000452306,-0.024364,0.643,0.643235,-0.0036925,-0.00334353
2.946,0.5,0.519195,-0,0.00125182,0,-0.00471767,0,-0.000440154,-0.0245322,0.643,0.643245,-0.00367904,-0.00334936
2.948,0.5,0.519124,-0,0.00109991,0,-0.00399662,0,-0.000426407,-0.0247052,0.643,0.643256,-0.00366498,-0.00336362
2.95,0.5,0.519057,-0,0.000980271,0,-0.00383153,0,-0.000411111,-0.0248839,0.643,0.643266,-0.0036525,-0.00338743
2.952,0.5,0.519041,-0,0.00110053,0,-0.00581133,0,-0.000396897,-0.0250574,0.643,0.643276,-0.00364327,-0.00340487
2.954,0.5,0.519008,-0,0.00122507,0,-0.00767558,0,-0.000384763,-0.0252217,0.643,0.643286,-0.00363891,-0.00340995
2.956,0.5,0.518953,-0,0.00135419,0,-0.00940348,0,-0.000374386,-0.02538,0.643,0.643295,-0.00364094,-0.00340607
2.958,0.5,0.518878,-0,0.00148791,0,-0.0110008,0,-0.000365496,-0.0255354,0.643,0.643304,-0.00365073,-0.00339623
2.96,0.5,0.518781,-0,0.00162575,0,-0.0124842,0,-0.000357868,-0.0256913,0.643,0.643312,-0.0036695,-0.00338316
2.962,0.5,0.518683,-0,0.00179205,0,-0.0109254,0,-0.000350883,-0.0258476,0.643,0.643321,-0.00368507,-0.00336923
2.964,0.5,0.518614,-0,0.00190644,0,-0.00906306,0,-0.000343497,-0.0259997,0.643,0.64333,-0.00369787,-0.00335656
2.966,0.5,0.518534,-0,0.00185524,0,-0.00750845,0,-0.000334979,-0.026149,0.643,0.64334,-0.00369607,-0.00334684
2.968,0.5,0.518437,-0,0.00176577,0,-0.00623841,0,-0.000324857,-0.0262975,0.643,0.643349,-0.00368763,-0.00334169
2.97,0.5,0.518324,-0,0.00165559,0,-0.00520709,0,-0.000313249,-0.0264478,0.643,0.643359,-0.00367528,-0.00334252
2.972,0.5,0.518195,-0,0.00152827,0,-0.00437089,0,-0.000300255,-0.0266026,0.643,0.643369,-0.00366147,-0.00335069
2.974,0.5,0.51806,-0,0.00138632,0,-0.00367787,0,-0.000285934,-0.0267637,0.643,0.64338,-0.00364837,-0.00336738
2.976,0.5,0.517925,-0,0.00133569,0,-0.00354277,0,-0.000270569,-0.0269328,0.643,0.64339,-0.00363784,-0.00339365
2.978,0.5,0.517865,-0,0.0014821,0,-0.00551535,0,-0.000256531,-0.0270968,0.643,0.6434,-0.00363146,-0.00341332
2.98,0.5,0.517786,-0,0.00163175,0,-0.00735786,0,-0.000244501,-0.0272509,0.643,0.64341,-0.00363063,-0.00342034
2.982,0.5,0.517686,-0,0.00178208,0,-0.00905663,0,-0.000234193,-0.0273982,0.643,0.643419,-0.00363676,-0.00341819
2.984,0.5,0.517606,-0,0.00193412,0,-0.0108514,0,-0.000225412,-0.0275416,0.643,0.643427,-0.00365105,-0.00340993
2.986,0.5,0.517504,-0,0.00208489,0,-0.0125191,0,-0.000217994,-0.0276838,0.643,0.643436,-0.00367454,-0.0033983
2.988,0.5,0.517396,-0,0.00228934,0,-0.0109795,0,-0.000211447,-0.027825,0.643,0.643444,-0.00369473,-0.00338567
2.99,0.5,0.517284,-0,0.00243256,0,-0.00915191,0,-0.000204924,-0.0279613,0.643,0.643453,-0.00371194,-0.00337412
2.992,0.5,0.51716,-0,0.00241482,0,-0.00762723,0,-0.000197675,-0.028094,0.643,0.643461,-0.00371406,-0.00336531
2.994,0.5,0.517021,-0,0.00235969,0,-0.00638146,0,-0.000189202,-0.0282255,0.643,0.64347,-0.00370919,-0.00336084
2.996,0.5,0.516867,-0,0.00228409,0,-0.00536939,0,-0.000179578,-0.0283581,0.643,0.643478,-0.0037001,-0.00336214
2.998,0.5,0.516698,-0,0.00219143,0,-0.00454787,0,-0.000168868,-0.0284946,0.643,0.643486,-0.00368922,-0.00337052
