t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
2.098,0.5,0.507657,-0,-0.000688547,0.02,0.000580092,0,0.00369837,0.0130097,0.643,0.639757,-0.00312927,-0.00318532
2.1,0.5,0.507884,-0,-0.000759903,0.02,0.000673887,0,0.00370141,0.0130003,0.643,0.63976,-0.00311609,-0.00320116
2.102,0.5,0.508075,-0,-0.000741215,0.02,0.000679359,0,0.00370447,0.0129816,0.643,0.639761,-0.00310646,-0.00322706
2.104,0.5,0.508333,-0,-0.000596408,0.02,0.000348638,0,0.00370689,0.0129597,0.643,0.639762,-0.00310204,-0.00324634
2.106,0.5,0.508582,-0,-0.000475273,0.02,5.32135e-05,0,0.00370854,0.0129397,0.643,0.639763,-0.00310441,-0.00325277
2.108,0.5,0.50882,-0,-0.00037391,0.02,-0.000209944,0,0.00370951,0.0129199,0.643,0.639763,-0.003115,-0.00324998
2.11,0.5,0.509047,-0,-0.000275568,0.02,-0.000436726,0,0.00370986,0.0128983,0.643,0.639763,-0.00313509,-0.00324117
2.112,0.5,0.509285,-0,-0.000249441,0.02,-0.000292263,0,0.00370983,0.0128755,0.643,0.639762,-0.00315179,-0.00322917
2.114,0.5,0.509519,-0,-0.000239666,0.02,-0.000109244,0,0.00370984,0.0128557,0.643,0.639762,-0.00316558,-0.00321652
2.116,0.5,0.509734,-0,-0.000265591,0.02,5.53462e-05,0,0.00370996,0.0128373,0.643,0.639762,-0.003164,-0.0032054
2.118,0.5,0.509898,-0,-0.000359306,0.02,0.000211732,0,0.0037105,0.0128167,0.643,0.639762,-0.00315554,-0.00319765
2.12,0.5,0.510053,-0,-0.000455598,0.02,0.000350099,0,0.00371159,0.0127911,0.643,0.639762,-0.00314314,-0.00319496
2.122,0.5,0.510203,-0,-0.000550605,0.02,0.000473319,0,0.00371317,0.0127592,0.643,0.639762,-0.0031294,-0.00319888
2.124,0.5,0.510388,-0,-0.000658301,0.02,0.00059933,0,0.00371536,0.012722,0.643,0.639762,-0.00311667,-0.00321084
2.126,0.5,0.510553,-0,-0.000667231,0.02,0.000625581,0,0.00371794,0.0126794,0.643,0.639762,-0.00310691,-0.00323212
2.128,0.5,0.5107,-0,-0.000536367,0.02,0.000330511,0,0.00372002,0.0126324,0.643,0.639761,-0.00310182,-0.00324689
2.13,0.5,0.510842,-0,-0.000426693,0.02,6.59718e-05,0,0.00372141,0.0125816,0.643,0.63976,-0.00310294,-0.00324925
2.132,0.5,0.510978,-0,-0.000334752,0.02,-0.000170484,0,0.0037222,0.0125258,0.643,0.639759,-0.00311177,-0.00324265
2.134,0.5,0.511106,-0,-0.000248113,0.02,-0.000376484,0,0.00372242,0.0124639,0.643,0.639759,-0.00312961,-0.0032302
2.136,0.5,0.511233,-0,-0.000175378,0.02,-0.000478139,0,0.00372213,0.0123943,0.643,0.639758,-0.00315766,-0.00321469
2.138,0.5,0.511373,-0,-0.000176763,0.02,-0.000242547,0,0.00372175,0.0123213,0.643,0.639758,-0.00317903,-0.00319857
2.14,0.5,0.511508,-0,-0.000181936,0.02,-3.98903e-05,0,0.00372148,0.0122467,0.643,0.639758,-0.0031874,-0.00318404
2.142,0.5,0.511628,-0,-0.00024453,0.02,0.000145109,0,0.00372145,0.0121692,0.643,0.639759,-0.00318642,-0.00317292
2.144,0.5,0.511771,-0,-0.000361982,0.02,0.000335448,0,0.00372204,0.0120896,0.643,0.63976,-0.00317932,-0.00316685
2.146,0.5,0.511908,-0,-0.000486184,0.02,0.000500792,0,0.00372338,0.0120096,0.643,0.639761,-0.00316903,-0.00316726
2.148,0.5,0.512037,-0,-0.00061702,0.02,0.0006463,0,0.00372549,0.0119276,0.643,0.639761,-0.00315811,-0.00317555
2.15,0.5,0.512155,-0,-0.000739673,0.02,0.000773247,0,0.00372839,0.0118416,0.643,0.639762,-0.00314881,-0.00319298
2.152,0.5,0.512238,-0,-0.000630141,0.02,0.000549514,0,0.00373133,0.0117503,0.643,0.639762,-0.00314296,-0.00320722
2.154,0.5,0.512321,-0,-0.000506399,0.02,0.000288543,0,0.00373347,0.0116555,0.643,0.639762,-0.00314229,-0.00321869
2.156,0.5,0.512405,-0,-0.000402799,0.02,5.20954e-05,0,0.00373491,0.0115566,0.643,0.639762,-0.00314828,-0.00321538
2.158,0.5,0.512488,-0,-0.000316024,0.02,-0.000161734,0,0.00373575,0.0114528,0.643,0.639762,-0.00316242,-0.00320538
2.16,0.5,0.51257,-0,-0.000253037,0.02,-0.000277584,0,0.00373603,0.0113431,0.643,0.639762,-0.003186,-0.00319148
2.162,0.5,0.512649,-0,-0.000259454,0.02,-5.61149e-05,0,0.0037362,0.0112314,0.643,0.639763,-0.00320285,-0.00317616
2.164,0.5,0.512793,-0,-0.000266357,0.02,0.000149749,0,0.0037365,0.011123,0.643,0.639764,-0.00320698,-0.00316166
2.166,0.5,0.512922,-0,-0.000307759,0.02,0.000331113,0,0.00373704,0.0110203,0.643,0.639765,-0.00320197,-0.0031499
2.168,0.5,0.513015,-0,-0.000420577,0.02,0.000499993,0,0.0037381,0.0109204,0.643,0.639766,-0.003191,-0.00314252
2.17,0.5,0.513099,-0,-0.000544715,0.02,0.000647958,0,0.0037399,0.0108204,0.643,0.639767,-0.00317694,-0.00314099
2.172,0.5,0.513175,-0,-0.00067481,0.02,0.000778371,0,0.00374246,0.010719,0.643,0.639767,-0.0031623,-0.0031467
2.174,0.5,0.513243,-0,-0.000807405,0.02,0.000894431,0,0.00374578,0.0106145,0.643,0.639768,-0.00314933,-0.00316096
2.176,0.5,0.513278,-0,-0.000836417,0.02,0.000917463,0,0.00374961,0.0105041,0.643,0.639768,-0.0031399,-0.0031849
2.178,0.5,0.513303,-0,-0.000678327,0.02,0.000619059,0,0.00375282,0.0103889,0.643,0.639769,-0.00313564,-0.00320278
2.18,0.5,0.51333,-0,-0.000546036,0.02,0.000347943,0,0.00375519,0.0102704,0.643,0.639769,-0.00313799,-0.0032086
2.182,0.5,0.513357,-0,-0.000435474,0.02,0.000110317,0,0.00375682,0.0101479,0.643,0.639769,-0.0031484,-0.00320555
2.184,0.5,0.513412,-0,-0.000338737,0.02,-0.000141988,0,0.00375775,0.0100215,0.643,0.639769,-0.00316813,-0.00319659
2.186,0.5,0.513477,-0,-0.000313125,0.02,-2.57222e-05,0,0.00375822,0.00989426,0.643,0.639769,-0.00318438,-0.00318443
2.188,0.5,0.513543,-0,-0.000302735,0.02,0.000131708,0,0.00375864,0.00977099,0.643,0.63977,-0.00319768,-0.00317145
2.19,0.5,0.513603,-0,-0.000295684,0.02,0.000268112,0,0.00375905,0.009651,0.643,0.639771,-0.00319568,-0.00315979
2.192,0.5,0.513648,-0,-0.000346119,0.02,0.000397403,0,0.00375961,0.00953291,0.643,0.639772,-0.0031868,-0.00315126
2.194,0.5,0.513679,-0,-0.000442606,0.02,0.000518987,0,0.00376063,0.0094141,0.643,0.639773,-0.00317397,-0.00314746
2.196,0.5,0.513704,-0,-0.000537157,0.02,0.000626556,0,0.00376214,0.00929302,0.643,0.639774,-0.00315975,-0.0031498
2.198,0.5,0.51372,-0,-0.000631666,0.02,0.000723514,0,0.0037641,0.00916826,0.643,0.639775,-0.00314645,-0.00315967
2.2,0.5,0.513721,-0,-0.000718651,0.02,0.000810709,0,0.00376651,0.00903819,0.643,0.639776,-0.00313608,-0.00317832
2.202,0.5,0.513689,-0,-0.00070363,0.02,0.000790166,0,0.00376907,0.00889893,0.643,0.639777,-0.00313025,-0.00320687
2.204,0.5,0.513724,-0,-0.000564249,0.02,0.00038345,0,0.00377097,0.00875746,0.643,0.639777,-0.00313049,-0.00322883
2.206,0.5,0.513751,-0,-0.000447299,0.02,3.31992e-05,0,0.00377207,0.00861802,0.643,0.639777,-0.00313812,-0.00323801
2.208,0.5,0.513766,-0,-0.000333134,0.02,-0.000252851,0,0.00377244,0.00847869,0.643,0.639776,-0.00315447,-0.00323785
2.21,0.5,0.51377,-0,-0.000234368,0.02,-0.000406415,0,0.00377217,0.00833703,0.643,0.639776,-0.00318068,-0.00323147
2.212,0.5,0.513776,-0,-0.000209873,0.02,-0.000203678,0,0.0037717,0.00819598,0.643,0.639775,-0.00320038,-0.00322162
2.214,0.5,0.513782,-0,-0.000188494,0.02,-2.95914e-05,0,0.00377123,0.00805716,0.643,0.639775,-0.00320743,-0.00321079
2.216,0.5,0.513784,-0,-0.000170112,0.02,0.000120885,0,0.00377082,0.00792024,0.643,0.639776,-0.0032053,-0.00320116
2.218,0.5,0.513773,-0,-0.000207499,0.02,0.000261901,0,0.00377058,0.00778402,0.643,0.639777,-0.00319711,-0.0031946
2.22,0.5,0.513748,-0,-0.000293712,0.02,0.000394037,0,0.00377082,0.00764599,0.643,0.639778,-0.00318567,-0.00319273
2.222,0.5,0.513719,-0,-0.00037881,0.02,0.000510747,0,0.00377156,0.00750468,0.643,0.639779,-0.00317348,-0.00319697
2.224,0.5,0.513711,-0,-0.000467402,0.02,0.00063706,0,0.00377281,0.0073588,0.643,0.63978,-0.00316276,-0.00320873
2.226,0.5,0.513684,-0,-0.000527875,0.02,0.000744343,0,0.00377451,0.00720655,0.643,0.63978,-0.0031554,-0.00322925
2.228,0.5,0.513685,-0,-0.000439089,0.02,0.000257298,0,0.00377605,0.00705062,0.643,0.639781,-0.00315296,-0.003246
2.23,0.5,0.513687,-0,-0.000341021,0.02,-0.0003297,0,0.0037768,0.00690115,0.643,0.639781,-0.00315688,-0.00325952
2.232,0.5,0.513674,-0,-0.000241021,0.02,-0.000831258,0,0.00377685,0.00675576,0.643,0.63978,-0.00316847,-0.00325771
2.234,0.5,0.513645,-0,-0.000137979,0.02,-0.00123962,0,0.00377627,0.00661161,0.643,0.63978,-0.00318899,-0.00324888
2.236,0.5,0.513597,-0,-0.000105521,0.02,-0.000958784,0,0.00377534,0.00646755,0.643,0.63978,-0.00320589,-0.00323587
2.238,0.5,0.513541,-0,-8.91677e-05,0.02,-0.00060717,0,0.00377457,0.00632535,0.643,0.63978,-0.00321965,-0.00322121
2.24,0.5,0.513473,-0,-7.54267e-05,0.02,-0.000328221,0,0.00377394,0.00618347,0.643,0.639781,-0.00321813,-0.00320712
2.242,0.5,0.513392,-0,-6.98625e-05,0.02,-0.000102181,0,0.00377345,0.00603995,0.643,0.639783,-0.00320963,-0.00319558
2.244,0.5,0.513338,-0,-0.000145987,0.02,0.000125859,0,0.00377333,0.00589323,0.643,0.639785,-0.00319702,-0.00318817
2.246,0.5,0.513277,-0,-0.000237557,0.02,0.000323934,0,0.00377382,0.00574205,0.643,0.639788,-0.00318286,-0.0031864
2.248,0.5,0.513211,-0,-0.000328402,0.02,0.000495468,0,0.00377487,0.00558549,0.643,0.639791,-0.00316939,-0.00319158
2.25,0.5,0.513139,-0,-0.000415213,0.02,0.000644721,0,0.00377642,0.00542254,0.643,0.639794,-0.00315856,-0.00320498
2.252,0.5,0.513071,-0,-0.000432572,0.02,0.000581564,0,0.00377828,0.00525125,0.643,0.639796,-0.00315202,-0.00322773
2.254,0.5,0.513054,-0,-0.000343107,0.02,-0.000325848,0,0.00377956,0.00508417,0.643,0.639798,-0.00315119,-0.00324426
2.256,0.5,0.513021,-0,-0.000266243,0.02,-0.00118313,0,0.00378004,0.00492633,0.643,0.6398,-0.00315733,-0.00324871
2.258,0.5,0.512975,-0,-0.000185006,0.02,-0.00190559,0,0.00377981,0.00477466,0.643,0.639802,-0.00317173,-0.00324433
2.26,0.5,0.512915,-0,-0.000110701,0.02,-0.00229571,0,0.00377894,0.00462604,0.643,0.639803,-0.00319549,-0.00323408
2.262,0.5,0.512827,-0,-9.25518e-05,0.02,-0.00165966,0,0.00377804,0.00448103,0.643,0.639804,-0.00321299,-0.00322056
2.264,0.5,0.512773,-0,-7.71416e-05,0.02,-0.00112797,0,0.00377738,0.00434038,0.643,0.639806,-0.00321835,-0.00320614
2.266,0.5,0.512704,-0,-6.44356e-05,0.02,-0.000703125,0,0.00377698,0.0042027,0.643,0.639808,-0.00321483,-0.00319291
2.268,0.5,0.51262,-0,-8.60956e-05,0.02,-0.000336593,0,0.00377686,0.00406551,0.643,0.639812,-0.00320537,-0.00318266
2.27,0.5,0.512522,-0,-0.000165299,0.02,-1.97936e-05,0,0.00377729,0.00392649,0.643,0.639815,-0.00319264,-0.00317691
2.272,0.5,0.51241,-0,-0.000246149,0.02,0.000232795,0,0.0037783,0.00378313,0.643,0.639818,-0.00317902,-0.00317702
2.274,0.5,0.512293,-0,-0.00032747,0.02,0.000448244,0,0.00377982,0.00363375,0.643,0.639822,-0.0031666,-0.00318429
2.276,0.5,0.512171,-0,-0.000394154,0.02,0.000631158,0,0.00378178,0.00347725,0.643,0.639825,-0.00315721,-0.00319992
2.278,0.5,0.512057,-0,-0.000384773,0.02,0.000585044,0,0.00378389,0.0033113,0.643,0.639829,-0.00315235,-0.00322496
2.28,0.5,0.512005,-0,-0.000297132,0.02,-0.000298035,0,0.00378537,0.00315027,0.643,0.639831,-0.00315338,-0.00324374
2.282,0.5,0.511937,-0,-0.00020503,0.02,-0.00106288,0,0.00378602,0.00299995,0.643,0.639833,-0.00316154,-0.00325032
2.284,0.5,0.511893,-0,-0.000127031,0.02,-0.0022618,0,0.00378582,0.00285734,0.643,0.639835,-0.00317798,-0.00324798
2.286,0.5,0.51183,-0,-4.98866e-05,0.02,-0.00302536,0,0.00378467,0.00271926,0.643,0.639836,-0.00320371,-0.00323968
2.288,0.5,0.51175,-0,-3.92312e-05,0.02,-0.00227532,0,0.0037834,0.00258684,0.643,0.639837,-0.00322308,-0.00322798
2.29,0.5,0.511657,-0,-3.09951e-05,0.02,-0.00166576,0,0.00378236,0.00246032,0.643,0.639839,-0.00323018,-0.00321517
2.292,0.5,0.511549,-0,-2.46148e-05,0.02,-0.00117447,0,0.00378154,0.00233747,0.643,0.639841,-0.00322825,-0.00320335
2.294,0.5,0.511428,-0,-4.19265e-05,0.02,-0.000737425,0,0.00378099,0.00221581,0.643,0.639844,-0.00322023,-0.00319423
2.296,0.5,0.511293,-0,-0.000106067,0.02,-0.000365637,0,0.00378095,0.00209298,0.643,0.639846,-0.00320876,-0.00318935
2.298,0.5,0.511143,-0,-0.000171231,0.02,-7.11248e-05,0,0.00378144,0.0019664,0.643,0.639849,-0.00319621,-0.00319003
2.3,0.5,0.510978,-0,-0.000236465,0.02,0.000161803,0,0.00378238,0.00183346,0.643,0.639852,-0.00318464,-0.0031976
2.302,0.5,0.510803,-0,-0.00029237,0.02,0.00034878,0,0.00378369,0.00169162,0.643,0.639855,-0.00317586,-0.00321322
2.304,0.5,0.510681,-0,-0.000273248,0.02,0.000260356,0,0.00378516,0.00153928,0.643,0.639858,-0.00317137,-0.0032379
2.306,0.5,0.510609,-0,-0.000213539,0.02,-0.00124838,0,0.00378595,0.00138978,0.643,0.63986,-0.00317246,-0.00325629
2.308,0.5,0.510535,-0,-0.000158638,0.02,-0.00282334,0,0.00378583,0.00124925,0.643,0.639861,-0.00318032,-0.00326258
2.31,0.5,0.510456,-0,-9.85939e-05,0.02,-0.00444362,0,0.00378478,0.00111669,0.643,0.639863,-0.00319612,-0.00325998
2.312,0.5,0.510358,-0,-3.70751e-05,0.02,-0.00548787,0,0.00378275,0.000989883,0.643,0.639863,-0.00322089,-0.00325136
2.314,0.5,0.510243,-0,-2.52965e-05,0.02,-0.00426391,0,0.00378076,0.000870329,0.643,0.639864,-0.00323932,-0.00323923
2.316,0.5,0.510115,-0,-1.68028e-05,0.02,-0.0032621,0,0.00377925,0.000758195,0.643,0.639865,-0.00324561,-0.00322583
2.318,0.5,0.50997,-0,-1.06153e-05,0.02,-0.00244717,0,0.00377814,0.000650997,0.643,0.639867,-0.00324298,-0.00321322
2.32,0.5,0.509811,-0,-1.46727e-05,0.02,-0.00174404,0,0.00377745,0.000546044,0.643,0.639869,-0.00323427,-0.0032031
2.322,0.5,0.509639,-0,-4.96976e-05,0.02,-0.00114147,0,0.00377745,0.000440825,0.643,0.639871,-0.00322207,-0.00319695
2.324,0.5,0.509491,-0,-0.000106993,0.02,-0.000580206,0,0.00377864,0.000332815,0.643,0.639873,-0.00320871,-0.00319606
2.326,0.5,0.509329,-0,-0.0001697,0.02,-0.000129102,0,0.00378131,0.000219529,0.643,0.639876,-0.0031962,-0.00320169
2.328,0.5,0.509155,-0,-0.000222642,0.02,0.000235448,0,0.00378523,9.84856e-05,0.643,0.639878,-0.00318632,-0.00321497
2.33,0.5,0.508973,-0,-0.0002046,0.02,0.000547546,0,0.00378935,-3.22174e-05,0.643,0.63988,-0.00318051,-0.00323687
2.332,0.5,0.508824,-0,-0.000132902,0.02,-0.000510867,0,0.00379276,-0.000168698,0.643,0.639882,-0.00318002,-0.00325528
2.334,0.5,0.508683,-0,-6.12361e-05,0.02,-0.00186283,0,0.00379488,-0.000300627,0.643,0.639883,-0.00318602,-0.00327056
2.336,0.5,0.50854,-0,6.39141e-06,0.02,-0.00327434,0,0.00379581,-0.000428651,0.643,0.639884,-0.00319958,-0.00327105
2.338,0.5,0.508394,-0,7.75914e-05,0.02,-0.00475111,0,0.00379553,-0.000553593,0.643,0.639885,-0.00322171,-0.00326459
2.34,0.5,0.508263,-0,8.39077e-05,0.02,-0.00403896,0,0.00379459,-0.000672654,0.643,0.639886,-0.00324031,-0.00325374
2.342,0.5,0.508114,-0,7.31098e-05,0.02,-0.00299502,0,0.00379407,-0.000780697,0.643,0.639887,-0.00325573,-0.00324082
2.344,0.5,0.507994,-0,6.453e-05,0.02,-0.00209884,0,0.00379403,-0.000880475,0.643,0.639888,-0.00325634,-0.00322783
2.346,0.5,0.507857,-0,5.42723e-05,0.02,-0.00135815,0,0.00379449,-0.000974429,0.643,0.639889,-0.00324998,-0.00321659
2.348,0.5,0.507705,-0,9.43058e-06,0.02,-0.0006868,0,0.00379597,-0.0010654,0.643,0.639891,-0.00323927,-0.00320854
2.35,0.5,0.507537,-0,-6.06648e-05,0.02,-0.000152785,0,0.00379906,-0.00115616,0.643,0.639892,-0.00322653,-0.00320504
2.352,0.5,0.507354,-0,-0.000135121,0.02,0.000268848,0,0.00380355,-0.00124952,0.643,0.639894,-0.00321383,-0.00320728
2.354,0.5,0.507159,-0,-0.000208282,0.02,0.000604014,0,0.00380922,-0.00134819,0.643,0.639895,-0.00320298,-0.0032164
2.356,0.5,0.506949,-0,-0.000207487,0.02,0.00088524,0,0.00381555,-0.00145454,0.643,0.639896,-0.00319547,-0.0032334
2.358,0.5,0.506734,-0,-0.000160106,0.02,0.000880409,0,0.00382147,-0.00157058,0.643,0.639897,-0.00319264,-0.00325918
2.36,0.5,0.506553,-0,-4.60112e-05,0.02,-0.000237484,0,0.00382614,-0.00168761,0.643,0.639898,-0.00319556,-0.00327863
2.362,0.5,0.506375,-0,5.87049e-05,0.02,-0.00141181,0,0.00382942,-0.0018012,0.643,0.639898,-0.00320534,-0.00328606
2.364,0.5,0.506224,-0,0.000139206,0.02,-0.00313906,0,0.0038312,-0.00191286,0.643,0.639898,-0.00322296,-0.00328462
2.366,0.5,0.506081,-0,0.000212755,0.02,-0.00444775,0,0.00383132,-0.00202425,0.643,0.639898,-0.00324926,-0.00327711
2.368,0.5,0.505965,-0,0.000226985,0.02,-0.00348087,0,0.00383106,-0.00212454,0.643,0.639898,-0.00326914,-0.00326592
2.37,0.5,0.505836,-0,0.000221384,0.02,-0.00261554,0,0.00383105,-0.00221166,0.643,0.639897,-0.0032769,-0.0032532
2.372,0.5,0.505684,-0,0.000200128,0.02,-0.00185152,0,0.00383135,-0.00228997,0.643,0.639898,-0.0032757,-0.00324083
2.374,0.5,0.505521,-0,0.000165568,0.02,-0.00118878,0,0.00383202,-0.00236204,0.643,0.639898,-0.00326831,-0.00323044
2.376,0.5,0.505323,-0,0.000126225,0.02,-0.000587081,0,0.00383372,-0.00243059,0.643,0.639898,-0.00325723,-0.00322341
2.378,0.5,0.505117,-0,8.4915e-05,0.02,-0.000106085,0,0.00383675,-0.00249864,0.643,0.639899,-0.00324466,-0.00322096
2.38,0.5,0.504907,-0,4.08816e-05,0.02,0.000271394,0,0.00384088,-0.00256883,0.643,0.639899,-0.00323254,-0.00322427
2.382,0.5,0.504686,-0,1.35234e-06,0.02,0.0005683,0,0.00384592,-0.00264371,0.643,0.639899,-0.00322255,-0.00323439
2.384,0.5,0.504475,-0,-1.30732e-06,0.02,0.000893145,0,0.00385135,-0.00272629,0.643,0.639899,-0.00321608,-0.00325224
2.386,0.5,0.504263,-0,9.21277e-05,0.02,-0.000297801,0,0.00385617,-0.00281636,0.643,0.639899,-0.00321427,-0.00326677
2.388,0.5,0.504054,-0,0.000189497,0.02,-0.00189759,0,0.00385957,-0.0029096,0.643,0.639899,-0.00321821,-0.0032783
2.39,0.5,0.503849,-0,0.000279155,0.02,-0.00354704,0,0.00386173,-0.00300599,0.643,0.639899,-0.00322887,-0.00327615
2.392,0.5,0.503648,-0,0.000361411,0.02,-0.00524984,0,0.00386279,-0.00310534,0.643,0.639899,-0.00324723,-0.0032674
2.394,0.5,0.503447,-0,0.000434819,0.02,-0.00469256,0,0.0038631,-0.00320005,0.643,0.639898,-0.00326215,-0.00325438
2.396,0.5,0.503257,-0,0.000485894,0.02,-0.00377018,0,0.00386353,-0.00327709,0.643,0.639898,-0.00327396,-0.0032392
2.398,0.5,0.503097,-0,0.000515485,0.02,-0.00291588,0,0.00386416,-0.00334022,0.643,0.639898,-0.00327191,-0.00322366
2.4,0.5,0.502914,-0,0.000524254,0.02,-0.00215216,0,0.00386506,-0.00339365,0.643,0.639898,-0.00326314,-0.00320941
2.402,0.5,0.502708,-0,0.00045908,0.02,-0.00148588,0,0.00386659,-0.00344145,0.643,0.639899,-0.00325007,-0.00319779
2.404,0.5,0.502503,-0,0.00037208,0.02,-0.000933914,0,0.00386942,-0.00348727,0.643,0.639899,-0.00323485,-0.00319
2.406,0.5,0.502291,-0,0.00029779,0.02,-0.000419641,0,0.00387352,-0.0035344,0.643,0.639899,-0.00321937,-0.0031871
2.408,0.5,0.502073,-0,0.000234437,0.02,7.93751e-05,0,0.00387874,-0.00358561,0.643,0.639899,-0.00320529,-0.00319012
2.41,0.5,0.501838,-0,0.000184646,0.02,0.000627123,0,0.00388496,-0.0036435,0.643,0.639899,-0.00319406,-0.00319995
2.412,0.5,0.501586,-0,0.000151661,0.02,0.000904624,0,0.00389168,-0.00371091,0.643,0.639899,-0.00318684,-0.0032174
2.414,0.5,0.501337,-0,0.000163633,0.02,0.000993211,0,0.00389834,-0.00379013,0.643,0.639899,-0.0031847,-0.00324319
2.416,0.5,0.501108,-0,0.00034235,0.02,0.000219445,0,0.00390394,-0.00387353,0.643,0.639898,-0.0031885,-0.00326314
2.418,0.5,0.500866,-0,0.000484511,0.02,-0.000973185,0,0.00390811,-0.00395917,0.643,0.639897,-0.00319909,-0.00327179
2.42,0.5,0.500617,-0,0.000598406,0.02,-0.00247823,0,0.00391099,-0.00404959,0.643,0.639896,-0.00321728,-0.00327189
2.422,0.5,0.500384,-0,0.000695015,0.02,-0.00365307,0,0.00391272,-0.00414566,0.643,0.639896,-0.00324377,-0.0032659
2.424,0.5,0.500198,-0,0.000765495,0.02,-0.00295097,0,0.00391411,-0.00423112,0.643,0.639895,-0.00326422,-0.00325605
2.426,0.5,0.499959,-0,0.000824449,0.02,-0.00236369,0,0.00391555,-0.0043006,0.643,0.639894,-0.00327314,-0.00324433
2.428,0.5,0.49969,-0,0.000873638,0.02,-0.00186442,0,0.00391706,-0.00435686,0.643,0.639894,-0.00327334,-0.0032325
2.43,0.5,0.499463,-0,0.000875855,0.02,-0.00137273,0,0.00391876,-0.00440255,0.643,0.639893,-0.00326733,-0.00322204
2.432,0.5,0.499276,-0,0.000769137,0.02,-0.00090261,0,0.00392128,-0.00444018,0.643,0.639893,-0.00325739,-0.0032142
2.434,0.5,0.499072,-0,0.000635295,0.02,-0.000465419,0,0.00392504,-0.00447291,0.643,0.639892,-0.00324557,-0.00321008
2.436,0.5,0.498848,-0,0.000515981,0.02,-4.5854e-05,0,0.00393,-0.00450456,0.643,0.639891,-0.00323363,-0.00321073
2.438,0.5,0.498609,-0,0.000415983,0.02,0.000384891,0,0.00393602,-0.00453855,0.643,0.639889,-0.00322316,-0.00321713
2.44,0.5,0.498364,-0,0.000338131,0.02,0.000741029,0,0.00394285,-0.00457789,0.643,0.639888,-0.00321545,-0.00323012
2.442,0.5,0.498118,-0,0.000304818,0.02,0.000990404,0,0.00394996,-0.0046251,0.643,0.639886,-0.00321163,-0.00325048
2.444,0.5,0.497933,-0,0.000493466,0.02,0.000559999,0,0.00395638,-0.00467727,0.643,0.639883,-0.0032126,-0.00326758
2.446,0.5,0.49774,-0,0.000701001,0.02,-0.000153026,0,0.00396124,-0.0047269,0.643,0.63988,-0.00321923,-0.00328163
2.448,0.5,0.497534,-0,0.00087297,0.02,-0.00127056,0,0.00396471,-0.00477708,0.643,0.639877,-0.00323232,-0.0032823
2.45,0.5,0.497318,-0,0.0010129,0.02,-0.00275221,0,0.00396693,-0.0048305,0.643,0.639873,-0.00325263,-0.00327628
2.452,0.5,0.49704,-0,0.00110018,0.02,-0.00258112,0,0.00396826,-0.00488356,0.643,0.639869,-0.00326949,-0.00326574
2.454,0.5,0.496713,-0,0.00117207,0.02,-0.00212265,0,0.00396946,-0.00492652,0.643,0.639866,-0.00328309,-0.00325266
2.456,0.5,0.496358,-0,0.00123637,0.02,-0.00173633,0,0.00397055,-0.00496115,0.643,0.639864,-0.00328318,-0.00323877
2.458,0.5,0.495986,-0,0.00129215,0.02,-0.00140986,0,0.00397159,-0.00498883,0.643,0.639861,-0.00327647,-0.00322562
2.46,0.5,0.495611,-0,0.00129046,0.02,-0.0011255,0,0.00397275,-0.00501084,0.643,0.63986,-0.00326518,-0.00321449
2.462,0.5,0.495262,-0,0.001239,0.02,-0.000856012,0,0.00397434,-0.00502843,0.643,0.639858,-0.00325129,-0.0032065
2.464,0.5,0.495053,-0,0.00115907,0.02,-0.000588857,0,0.00397659,-0.00504294,0.643,0.639856,-0.00323658,-0.00320259
2.466,0.5,0.494854,-0,0.00106073,0.02,-0.000310982,0,0.00397968,-0.00505642,0.643,0.639853,-0.00322259,-0.00320372
2.468,0.5,0.494641,-0,0.000948825,0.02,-4.02963e-05,0,0.00398365,-0.005072,0.643,0.639851,-0.00321068,-0.00321072
2.47,0.5,0.49442,-0,0.000874345,0.02,0.000204621,0,0.00398837,-0.0050926,0.643,0.639848,-0.00320198,-0.00322435
2.472,0.5,0.494198,-0,0.000876178,0.02,0.000413568,0,0.00399327,-0.00512068,0.643,0.639845,-0.00319744,-0.00324528
2.474,0.5,0.493987,-0,0.0010588,0.02,0.000191043,0,0.00399771,-0.00515272,0.643,0.639841,-0.00319786,-0.00326312
2.476,0.5,0.493798,-0,0.00127431,0.02,-0.000116154,0,0.00400118,-0.00517934,0.643,0.639837,-0.00320402,-0.00327796
2.478,0.5,0.493599,-0,0.00149269,0.02,-0.000423928,0,0.00400371,-0.00520333,0.643,0.639831,-0.00321663,-0.0032797
2.48,0.5,0.493387,-0,0.00169911,0.02,-0.000874753,0,0.00400532,-0.0052281,0.643,0.639826,-0.0032363,-0.00327479
2.482,0.5,0.493051,-0,0.00176897,0.02,-0.000796716,0,0.00400636,-0.00525307,0.643,0.63982,-0.00325289,-0.00326528
2.484,0.5,0.492727,-0,0.00181358,0.02,-0.00058815,0,0.00400745,-0.00527323,0.643,0.639815,-0.00326648,-0.00325308
2.486,0.5,0.492381,-0,0.00185121,0.02,-0.000408907,0,0.00400856,-0.00528947,0.643,0.639811,-0.00326725,-0.00323985
2.488,0.5,0.492023,-0,0.00188309,0.02,-0.000254294,0,0.00400971,-0.00530242,0.643,0.639808,-0.00326142,-0.00322708
