t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
2.036,0.5,0.526997,-0,0.0494869,0,0.0823605,0,0.00507219,0.00798745,0.643,0.641209,-0.00309733,-0.0034512
2.038,0.5,0.527276,-0,0.0499233,0,0.0935204,0,0.00511929,0.00795773,0.643,0.641203,-0.00311764,-0.00344649
2.04,0.5,0.527541,-0,0.0503522,0,0.104579,0,0.00518059,0.00793348,0.643,0.641197,-0.00312498,-0.0034358
2.042,0.5,0.527806,-0,0.050775,0,0.115525,0,0.00525546,0.00791373,0.643,0.641193,-0.00312292,-0.0034219
2.044,0.5,0.528327,-0,0.0497281,0,0.0968812,0,0.00532367,0.00789747,0.643,0.641189,-0.00311429,-0.00340756
2.046,0.5,0.528864,-0,0.0486178,0,0.0790066,0,0.00536755,0.00788377,0.643,0.641186,-0.00310169,-0.0033952
2.048,0.5,0.529401,-0,0.0476683,0,0.0639812,0,0.00539209,0.00787201,0.643,0.641183,-0.00308776,-0.00338662
2.05,0.5,0.529919,-0,0.0469291,0,0.0514783,0,0.00539958,0.00786135,0.643,0.64118,-0.00307481,-0.00338342
2.052,0.5,0.530422,-0,0.046283,0,0.0401378,0,0.00539133,0.00785024,0.643,0.641176,-0.00306483,-0.00338722
2.054,0.5,0.530902,-0,0.045714,0,0.028916,0,0.00536725,0.00783627,0.643,0.641173,-0.0030595,-0.00339944
2.056,0.5,0.531356,-0,0.0452372,0,0.0177907,0,0.0053251,0.00781608,0.643,0.641168,-0.00306029,-0.00342142
2.058,0.5,0.531813,-0,0.0448095,0,0.00394634,0,0.00526238,0.0077894,0.643,0.641163,-0.00306847,-0.00343983
2.06,0.5,0.532273,-0,0.0444023,0,-0.010333,0,0.0051759,0.00775964,0.643,0.641157,-0.00308527,-0.00345518
2.062,0.5,0.532569,-0,0.0440476,0,-0.0197291,0,0.00506954,0.00772988,0.643,0.641152,-0.00309849,-0.00345453
2.064,0.5,0.532819,-0,0.0447249,0,-0.00305106,0,0.00497006,0.00770215,0.643,0.641148,-0.00310887,-0.00344637
2.066,0.5,0.533077,-0,0.0453929,0,0.0134221,0,0.00489668,0.0076716,0.643,0.641144,-0.0031048,-0.00343344
2.068,0.5,0.533353,-0,0.0460525,0,0.0296895,0,0.0048484,0.00763862,0.643,0.641141,-0.00309433,-0.00341861
2.07,0.5,0.533644,-0,0.0467038,0,0.0457517,0,0.00482421,0.00760351,0.643,0.641138,-0.00308023,-0.00340434
2.072,0.5,0.533937,-0,0.0473482,0,0.061606,0,0.00482307,0.00756593,0.643,0.641136,-0.00306503,-0.00339279
2.074,0.5,0.534185,-0,0.0480285,0,0.0771542,0,0.00484311,0.00752389,0.643,0.641135,-0.00305092,-0.00338583
2.076,0.5,0.534404,-0,0.0486645,0,0.0923554,0,0.00488202,0.00747326,0.643,0.641133,-0.00303987,-0.003385
2.078,0.5,0.534624,-0,0.0492498,0,0.107285,0,0.00493994,0.00741272,0.643,0.641131,-0.00303363,-0.00339171
2.08,0.5,0.534843,-0,0.0498251,0,0.121998,0,0.00501623,0.00734135,0.643,0.641128,-0.00303391,-0.00340721
2.082,0.5,0.535189,-0,0.0503838,0,0.131993,0,0.00510694,0.00726633,0.643,0.641123,-0.00304223,-0.00341938
2.084,0.5,0.535708,-0,0.0493889,0,0.109532,0,0.00518346,0.00719999,0.643,0.641118,-0.00305927,-0.00342893
2.086,0.5,0.536218,-0,0.0484995,0,0.0889609,0,0.00522407,0.0071379,0.643,0.641111,-0.00308559,-0.00342425
2.088,0.5,0.536725,-0,0.0476444,0,0.0721325,0,0.00523438,0.00708368,0.643,0.641105,-0.00310477,-0.0034133
2.09,0.5,0.537202,-0,0.0470208,0,0.058171,0,0.00521835,0.00703865,0.643,0.641098,-0.00311077,-0.00339888
2.092,0.5,0.537647,-0,0.0465342,0,0.046021,0,0.00517802,0.00700151,0.643,0.641091,-0.00310735,-0.00338354
2.094,0.5,0.538095,-0,0.0459758,0,0.0343689,0,0.0051161,0.00697077,0.643,0.641084,-0.00309778,-0.00336955
2.096,0.5,0.538538,-0,0.0453332,0,0.023091,0,0.00503761,0.00694463,0.643,0.641077,-0.003085,-0.00335892
2.098,0.5,0.538974,-0,0.0446936,0,0.0120686,0,0.00494489,0.00692128,0.643,0.641069,-0.00307157,-0.00335348
2.1,0.5,0.539402,-0,0.0440588,0,0.00129196,0,0.00483912,0.00689903,0.643,0.64106,-0.00305974,-0.00335502
2.102,0.5,0.539819,-0,0.043428,0,-0.00924485,0,0.00472142,0.00687594,0.643,0.641051,-0.00305149,-0.00336515
2.104,0.5,0.539953,-0,0.0439804,0,0.00692454,0,0.00461366,0.00684359,0.643,0.641042,-0.00304898,-0.00338453
2.106,0.5,0.540169,-0,0.0445416,0,0.0190562,0,0.00453394,0.00679999,0.643,0.641032,-0.0030542,-0.0033999
2.108,0.5,0.540417,-0,0.0450987,0,0.0299424,0,0.00447533,0.00675712,0.643,0.641022,-0.00306849,-0.00341191
2.11,0.5,0.540665,-0,0.0456468,0,0.0410578,0,0.00443569,0.00671546,0.643,0.641011,-0.00309312,-0.00340841
2.112,0.5,0.540885,-0,0.0461685,0,0.0550494,0,0.00441808,0.00667635,0.643,0.641001,-0.00311132,-0.00339791
2.114,0.5,0.541099,-0,0.0466868,0,0.069019,0,0.00442377,0.00663961,0.643,0.640991,-0.00311678,-0.00338341
2.116,0.5,0.541305,-0,0.047202,0,0.0829565,0,0.00445203,0.00660387,0.643,0.640983,-0.00311304,-0.00336761
2.118,0.5,0.541501,-0,0.047714,0,0.096848,0,0.00450212,0.00656741,0.643,0.640975,-0.00310332,-0.00335289
2.12,0.5,0.541685,-0,0.048226,0,0.110665,0,0.00457323,0.00652831,0.643,0.640968,-0.00309059,-0.00334136
2.122,0.5,0.541851,-0,0.0488158,0,0.12412,0,0.00466312,0.00648441,0.643,0.640962,-0.00307741,-0.00333487
2.124,0.5,0.54227,-0,0.0475811,0,0.105469,0,0.00475017,0.00643641,0.643,0.640957,-0.00306581,-0.0033356
2.126,0.5,0.542674,-0,0.0464005,0,0.0871431,0,0.00481641,0.00638522,0.643,0.640952,-0.00305748,-0.00334557
2.128,0.5,0.543034,-0,0.0454902,0,0.0707357,0,0.00486037,0.00632767,0.643,0.640946,-0.00305431,-0.00336606
2.13,0.5,0.543354,-0,0.0449709,0,0.055219,0,0.00487927,0.00626315,0.643,0.64094,-0.0030579,-0.00338377
2.132,0.5,0.543671,-0,0.0445166,0,0.0397657,0,0.00487019,0.00619498,0.643,0.640935,-0.00306973,-0.003399
2.134,0.5,0.543996,-0,0.0440787,0,0.0252059,0,0.00483375,0.00612246,0.643,0.64093,-0.00309116,-0.00339867
2.136,0.5,0.544367,-0,0.0436602,0,0.0144967,0,0.00477606,0.00605546,0.643,0.640925,-0.00310622,-0.00339142
2.138,0.5,0.544732,-0,0.0432424,0,0.00399117,0,0.00470091,0.00599841,0.643,0.640921,-0.00310893,-0.00338028
2.14,0.5,0.545086,-0,0.0427746,0,-0.00623169,0,0.00461002,0.00594958,0.643,0.640917,-0.00310284,-0.00336799
2.142,0.5,0.545425,-0,0.0421933,0,-0.0160295,0,0.00450788,0.00590658,0.643,0.640914,-0.00309106,-0.00335699
2.144,0.5,0.545523,-0,0.0428645,0,0.00116653,0,0.00441643,0.00586136,0.643,0.640911,-0.00307675,-0.00334908
2.146,0.5,0.545607,-0,0.0434206,0,0.0182477,0,0.00435633,0.00580617,0.643,0.64091,-0.00306274,-0.00334578
2.148,0.5,0.545638,-0,0.0440159,0,0.0349505,0,0.00432728,0.00573725,0.643,0.640908,-0.00305108,-0.00334894
2.15,0.5,0.545659,-0,0.044647,0,0.0513418,0,0.00432516,0.0056514,0.643,0.640907,-0.00304372,-0.00336013
2.152,0.5,0.545678,-0,0.0452673,0,0.0675178,0,0.0043483,0.00554754,0.643,0.640906,-0.00304237,-0.00338089
2.154,0.5,0.545839,-0,0.0458659,0,0.0787109,0,0.00439244,0.00543406,0.643,0.640904,-0.00304873,-0.003398
2.156,0.5,0.546025,-0,0.0464617,0,0.0886931,0,0.00444996,0.00532849,0.643,0.640901,-0.00306431,-0.00341211
2.158,0.5,0.546205,-0,0.0470584,0,0.0983984,0,0.00451908,0.00522919,0.643,0.640899,-0.00309048,-0.00341039
2.16,0.5,0.546379,-0,0.047609,0,0.110624,0,0.00460037,0.00513686,0.643,0.640896,-0.00311306,-0.00340175
2.162,0.5,0.546552,-0,0.048144,0,0.123267,0,0.00469715,0.00505517,0.643,0.640893,-0.0031326,-0.00338928
2.164,0.5,0.546936,-0,0.0471174,0,0.104167,0,0.0047868,0.00498041,0.643,0.640891,-0.00313516,-0.0033761
2.166,0.5,0.547303,-0,0.0460252,0,0.0856679,0,0.00484883,0.00490855,0.643,0.64089,-0.00312994,-0.003365
2.168,0.5,0.547619,-0,0.0450153,0,0.0695282,0,0.00488879,0.00483618,0.643,0.640889,-0.00312028,-0.003358
2.17,0.5,0.547915,-0,0.0442314,0,0.0561473,0,0.00490951,0.00476156,0.643,0.640888,-0.00310912,-0.00335696
2.172,0.5,0.548197,-0,0.0435804,0,0.0444644,0,0.0049126,0.00468358,0.643,0.640887,-0.00309903,-0.00336368
2.174,0.5,0.548469,-0,0.0429529,0,0.0331288,0,0.0048994,0.00460081,0.643,0.640887,-0.00309223,-0.00337983
2.176,0.5,0.548694,-0,0.0424395,0,0.0212444,0,0.00486908,0.00450985,0.643,0.640886,-0.00309057,-0.00340689
2.178,0.5,0.548924,-0,0.0420254,0,0.00650192,0,0.00481538,0.00441245,0.643,0.640886,-0.0030957,-0.00342698
2.18,0.5,0.54916,-0,0.0416278,0,-0.00809023,0,0.00473648,0.00431021,0.643,0.640885,-0.00310906,-0.00343345
2.182,0.5,0.549416,-0,0.0412558,0,-0.0215568,0,0.0046329,0.00420284,0.643,0.640885,-0.00313207,-0.00343023
2.184,0.5,0.549439,-0,0.0419978,0,-0.00390922,0,0.00453325,0.00409452,0.643,0.640885,-0.0031486,-0.00342055
2.186,0.5,0.549469,-0,0.0427295,0,0.0135215,0,0.00446106,0.00398108,0.643,0.640886,-0.00315277,-0.00340733
2.188,0.5,0.549503,-0,0.0434494,0,0.0307488,0,0.00441533,0.00386292,0.643,0.640887,-0.00314817,-0.00339355
2.19,0.5,0.549536,-0,0.0441575,0,0.047771,0,0.00439511,0.00373992,0.643,0.640889,-0.00313805,-0.0033818
2.192,0.5,0.549567,-0,0.0448479,0,0.0645949,0,0.00439942,0.00361153,0.643,0.640892,-0.00312539,-0.00337434
2.194,0.5,0.549582,-0,0.0454845,0,0.0811623,0,0.00442803,0.00347602,0.643,0.640895,-0.00311279,-0.00337304
2.196,0.5,0.549569,-0,0.0461185,0,0.0970713,0,0.00447934,0.00333119,0.643,0.640898,-0.00310257,-0.00337956
2.198,0.5,0.549549,-0,0.0467471,0,0.112752,0,0.0045511,0.0031756,0.643,0.6409,-0.0030968,-0.00339538
2.2,0.5,0.549638,-0,0.0473646,0,0.1238,0,0.00463945,0.00301604,0.643,0.640901,-0.00309741,-0.00340752
2.202,0.5,0.549745,-0,0.0479809,0,0.133727,0,0.00473739,0.00286724,0.643,0.640902,-0.0031062,-0.0034167
2.204,0.5,0.550049,-0,0.0470051,0,0.11081,0,0.00482074,0.00272428,0.643,0.640902,-0.00312405,-0.0034106
2.206,0.5,0.550341,-0,0.0461513,0,0.0900346,0,0.00486673,0.00258237,0.643,0.640901,-0.00315174,-0.00339836
2.208,0.5,0.550659,-0,0.0453261,0,0.0730896,0,0.00488128,0.00244683,0.643,0.640901,-0.00317211,-0.00338301
2.21,0.5,0.550945,-0,0.0447271,0,0.0590354,0,0.00486858,0.00231992,0.643,0.6409,-0.00317889,-0.00336729
2.212,0.5,0.551183,-0,0.0441454,0,0.0470142,0,0.00483259,0.00219962,0.643,0.6409,-0.00317614,-0.0033536
2.214,0.5,0.551406,-0,0.0435239,0,0.0354804,0,0.00477868,0.0020835,0.643,0.6409,-0.0031674,-0.00334414
2.216,0.5,0.551618,-0,0.0429044,0,0.0241803,0,0.00470876,0.00196975,0.643,0.6409,-0.00315577,-0.00334086
2.218,0.5,0.551817,-0,0.0422865,0,0.013111,0,0.00462415,0.00185629,0.643,0.640899,-0.00314397,-0.00334568
2.22,0.5,0.552007,-0,0.0416697,0,0.00226552,0,0.0045261,0.00174093,0.643,0.640899,-0.00313439,-0.0033603
2.222,0.5,0.552193,-0,0.0410676,0,-0.00897408,0,0.00441584,0.00162147,0.643,0.640899,-0.00312908,-0.00338629
2.224,0.5,0.552212,-0,0.0416885,0,0.00378604,0,0.00431321,0.00150081,0.643,0.640898,-0.00313027,-0.00340515
2.226,0.5,0.55224,-0,0.0423126,0,0.0160078,0,0.00423656,0.00138114,0.643,0.640897,-0.00313998,-0.0034099
2.228,0.5,0.552269,-0,0.0429386,0,0.0277987,0,0.00418151,0.00126246,0.643,0.640895,-0.00315968,-0.00340474
2.23,0.5,0.552261,-0,0.0435381,0,0.0424605,0,0.0041472,0.00114491,0.643,0.640893,-0.00317595,-0.00339332
2.232,0.5,0.552246,-0,0.0441286,0,0.057699,0,0.00413674,0.00102934,0.643,0.640891,-0.00318937,-0.00337892
2.234,0.5,0.552237,-0,0.0447163,0,0.0729474,0,0.00414946,0.000914756,0.643,0.64089,-0.0031869,-0.00336436
2.236,0.5,0.552223,-0,0.045299,0,0.0881647,0,0.0041847,0.000799899,0.643,0.640889,-0.00317755,-0.00335217
2.238,0.5,0.552197,-0,0.0458753,0,0.103319,0,0.00424175,0.000682988,0.643,0.640888,-0.0031645,-0.00334453
2.24,0.5,0.552148,-0,0.0464367,0,0.118095,0,0.00431961,0.000562006,0.643,0.640888,-0.00315055,-0.00334331
2.242,0.5,0.552083,-0,0.0469557,0,0.132258,0,0.00441656,0.000435178,0.643,0.640887,-0.00313818,-0.00335009
2.244,0.5,0.552316,-0,0.0457963,0,0.113216,0,0.00451088,0.000302654,0.643,0.640885,-0.00312923,-0.00336719
2.246,0.5,0.552509,-0,0.0449178,0,0.0925946,0,0.00457764,0.000165351,0.643,0.640884,-0.0031253,-0.00338157
2.248,0.5,0.552677,-0,0.044363,0,0.0748431,0,0.00461181,2.64029e-05,0.643,0.640883,-0.00312818,-0.00339369
2.25,0.5,0.552834,-0,0.043949,0,0.0587065,0,0.0046146,-0.000114364,0.643,0.640883,-0.00313943,-0.00338999
2.252,0.5,0.552987,-0,0.0435494,0,0.0427741,0,0.00458691,-0.000257563,0.643,0.640882,-0.00316052,-0.00337968
2.254,0.5,0.553199,-0,0.0431939,0,0.0312842,0,0.00453263,-0.000397031,0.643,0.640882,-0.00317815,-0.00336594
2.256,0.5,0.55341,-0,0.0427847,0,0.0210165,0,0.00445959,-0.000520017,0.643,0.640882,-0.00319298,-0.00335162
2.258,0.5,0.553583,-0,0.0422702,0,0.0112415,0,0.00437299,-0.000629577,0.643,0.640882,-0.00319218,-0.00333919
2.26,0.5,0.553741,-0,0.0417475,0,0.00159242,0,0.00427561,-0.000728831,0.643,0.640881,-0.00318466,-0.00333091
2.262,0.5,0.553893,-0,0.0412197,0,-0.00796262,0,0.00416846,-0.000820567,0.643,0.640881,-0.00317349,-0.0033289
2.264,0.5,0.553755,-0,0.0417202,0,0.00957175,0,0.00407497,-0.000917286,0.643,0.640881,-0.00316171,-0.00333436
2.266,0.5,0.553602,-0,0.0423077,0,0.0266602,0,0.00401562,-0.00103095,0.643,0.640882,-0.00315196,-0.00334829
2.268,0.5,0.553457,-0,0.0429375,0,0.042445,0,0.00398555,-0.00116376,0.643,0.640883,-0.00314623,-0.00337228
2.27,0.5,0.553423,-0,0.0435429,0,0.0532885,0,0.00397677,-0.00129847,0.643,0.640883,-0.0031463,-0.00338914
2.272,0.5,0.553386,-0,0.0441468,0,0.0638456,0,0.00398472,-0.00142694,0.643,0.640883,-0.00315391,-0.00339258
2.274,0.5,0.553344,-0,0.0447482,0,0.0741251,0,0.0040076,-0.00155043,0.643,0.640883,-0.00317061,-0.00338667
2.276,0.5,0.553298,-0,0.0453382,0,0.084705,0,0.00404373,-0.00167054,0.643,0.640883,-0.00319782,-0.00337494
2.278,0.5,0.553261,-0,0.0458875,0,0.0978806,0,0.00409609,-0.00178303,0.643,0.640883,-0.00321828,-0.00336053
2.28,0.5,0.553204,-0,0.0464352,0,0.111205,0,0.00416612,-0.00188766,0.643,0.640884,-0.00322553,-0.00334616
2.282,0.5,0.553125,-0,0.0469812,0,0.124637,0,0.00425359,-0.00198755,0.643,0.640885,-0.00322333,-0.00333423
2.284,0.5,0.553271,-0,0.0458056,0,0.10541,0,0.00433835,-0.00208894,0.643,0.640887,-0.00321483,-0.00332731
2.286,0.5,0.553411,-0,0.0446542,0,0.0867089,0,0.00440118,-0.00219661,0.643,0.64089,-0.00320288,-0.00332769
2.288,0.5,0.553523,-0,0.0436932,0,0.0704127,0,0.00444377,-0.0023114,0.643,0.640894,-0.00319032,-0.00333701
2.29,0.5,0.553602,-0,0.0429611,0,0.0569141,0,0.00446792,-0.00243446,0.643,0.640898,-0.00317959,-0.00335677
2.292,0.5,0.553644,-0,0.0424843,0,0.0417386,0,0.00447164,-0.00256536,0.643,0.640904,-0.0031727,-0.003373
2.294,0.5,0.553677,-0,0.0420906,0,0.0261221,0,0.00444825,-0.00270158,0.643,0.64091,-0.00317145,-0.00338636
2.296,0.5,0.553709,-0,0.0417113,0,0.010699,0,0.00439792,-0.00284351,0.643,0.640917,-0.00317735,-0.00338331
2.298,0.5,0.553738,-0,0.0413445,0,-0.00453097,0,0.00432142,-0.00299146,0.643,0.640924,-0.00319191,-0.00337328
2.3,0.5,0.553781,-0,0.0409854,0,-0.0185446,0,0.00421958,-0.00314611,0.643,0.640933,-0.0032164,-0.00335956
2.302,0.5,0.55391,-0,0.0405644,0,-0.0272236,0,0.00410299,-0.00329051,0.643,0.640941,-0.00323451,-0.00334496
2.304,0.5,0.553692,-0,0.0413766,0,-0.00841449,0,0.00399848,-0.00343072,0.643,0.64095,-0.00324036,-0.0033317
2.306,0.5,0.553484,-0,0.0421232,0,0.0100932,0,0.00392543,-0.00358024,0.643,0.64096,-0.00323772,-0.00332166
2.308,0.5,0.553296,-0,0.0427244,0,0.0282,0,0.00388554,-0.00373783,0.643,0.640971,-0.00322968,-0.00331687
2.31,0.5,0.553109,-0,0.0433349,0,0.0459039,0,0.00387903,-0.00390284,0.643,0.640983,-0.00321905,-0.0033191
2.312,0.5,0.552917,-0,0.0440418,0,0.0629537,0,0.0039012,-0.0040759,0.643,0.640994,-0.00320827,-0.00332994
2.314,0.5,0.55274,-0,0.0447484,0,0.0789148,0,0.0039483,-0.00425789,0.643,0.641005,-0.00319963,-0.00335084
2.316,0.5,0.552645,-0,0.0454534,0,0.0906089,0,0.00401386,-0.00443567,0.643,0.641015,-0.00319513,-0.0033651
2.318,0.5,0.552547,-0,0.0461559,0,0.102017,0,0.00409376,-0.00460338,0.643,0.641025,-0.00319669,-0.00336656
2.32,0.5,0.552444,-0,0.0468549,0,0.113147,0,0.00418627,-0.00476224,0.643,0.641034,-0.00320601,-0.00335906
2.322,0.5,0.552333,-0,0.04755,0,0.124002,0,0.00428975,-0.00491387,0.643,0.641043,-0.0032246,-0.00334594
2.324,0.5,0.552446,-0,0.0466774,0,0.101717,0,0.00437865,-0.00506487,0.643,0.641051,-0.00325306,-0.00333056
2.326,0.5,0.552606,-0,0.0457471,0,0.0839627,0,0.00443599,-0.00520948,0.643,0.641061,-0.00327399,-0.0033158
2.328,0.5,0.552748,-0,0.0448883,0,0.0682643,0,0.0044702,-0.00534224,0.643,0.64107,-0.00328137,-0.00330383
2.33,0.5,0.552852,-0,0.0442461,0,0.0552486,0,0.00448403,-0.00546487,0.643,0.641079,-0.00327913,-0.00329654
2.332,0.5,0.552923,-0,0.0437635,0,0.0442572,0,0.00447923,-0.00557971,0.643,0.641088,-0.0032707,-0.00329582
2.334,0.5,0.552979,-0,0.043298,0,0.0336986,0,0.00445736,-0.00568903,0.643,0.641097,-0.00325909,-0.00330331
2.336,0.5,0.553022,-0,0.0428338,0,0.0233985,0,0.00441985,-0.00579495,0.643,0.641106,-0.00324696,-0.00332053
2.338,0.5,0.553026,-0,0.0423884,0,0.00998536,0,0.00436586,-0.00589869,0.643,0.641116,-0.00323659,-0.00333425
2.34,0.5,0.553018,-0,0.0420746,0,-0.00394518,0,0.00428996,-0.00599967,0.643,0.641126,-0.00322987,-0.00334503
2.342,0.5,0.552999,-0,0.0418172,0,-0.0178091,0,0.00418972,-0.0060988,0.643,0.641137,-0.00322847,-0.00333997
2.344,0.5,0.552845,-0,0.0424521,0,-0.00559061,0,0.00409148,-0.00619755,0.643,0.641147,-0.00323444,-0.00332768
2.346,0.5,0.552691,-0,0.0430888,0,0.00618976,0,0.00401853,-0.0062965,0.643,0.641157,-0.00324975,-0.00331106
2.348,0.5,0.552525,-0,0.0437205,0,0.018234,0,0.00396659,-0.00639651,0.643,0.641167,-0.0032756,-0.00329299
2.35,0.5,0.552315,-0,0.044328,0,0.0331562,0,0.00393619,-0.0064969,0.643,0.641177,-0.00329512,-0.00327595
2.352,0.5,0.552102,-0,0.0449031,0,0.0480298,0,0.0039281,-0.00659789,0.643,0.641188,-0.00330194,-0.0032621
2.354,0.5,0.551899,-0,0.0453371,0,0.0627049,0,0.00394411,-0.00669986,0.643,0.641198,-0.00329964,-0.00325323
2.356,0.5,0.551692,-0,0.0457337,0,0.0772463,0,0.00398603,-0.00680332,0.643,0.641209,-0.00329143,-0.00325096
2.358,0.5,0.551475,-0,0.046203,0,0.0914018,0,0.00405178,-0.00690982,0.643,0.641219,-0.00328014,-0.00325672
2.36,0.5,0.551247,-0,0.046731,0,0.105224,0,0.00413692,-0.00702125,0.643,0.641228,-0.00326835,-0.00327184
2.362,0.5,0.551049,-0,0.0472833,0,0.115585,0,0.00423738,-0.00713487,0.643,0.641235,-0.0032583,-0.00328386
2.364,0.5,0.551085,-0,0.0464216,0,0.0939241,0,0.00432601,-0.0072459,0.643,0.641242,-0.00325161,-0.00329357
2.366,0.5,0.551074,-0,0.0458835,0,0.0758493,0,0.00438062,-0.00735924,0.643,0.641249,-0.00324968,-0.00328908
2.368,0.5,0.551052,-0,0.0454533,0,0.059081,0,0.0044025,-0.00747558,0.643,0.641256,-0.00325415,-0.00327848
2.37,0.5,0.551028,-0,0.0450363,0,0.0425529,0,0.0043928,-0.00759522,0.643,0.641263,-0.00326649,-0.00326457
2.372,0.5,0.551014,-0,0.0446178,0,0.02728,0,0.00435268,-0.00771883,0.643,0.641269,-0.00328798,-0.00324988
2.374,0.5,0.551059,-0,0.0441409,0,0.0172952,0,0.00429362,-0.00783043,0.643,0.641274,-0.00330318,-0.00323654
2.376,0.5,0.55109,-0,0.0436642,0,0.00761416,0,0.00422225,-0.00792329,0.643,0.641278,-0.00330633,-0.00322655
2.378,0.5,0.551093,-0,0.0431883,0,-0.00178673,0,0.00414001,-0.00799938,0.643,0.641282,-0.00330085,-0.0032218
2.38,0.5,0.551067,-0,0.0427126,0,-0.0109194,0,0.00404823,-0.00806156,0.643,0.641284,-0.00328976,-0.003224
2.382,0.5,0.551025,-0,0.0422384,0,-0.0197906,0,0.00394818,-0.00811242,0.643,0.641286,-0.00327573,-0.00323468
2.384,0.5,0.550656,-0,0.0427561,0,-0.00171999,0,0.00386327,-0.00817021,0.643,0.641288,-0.00326152,-0.0032544
2.386,0.5,0.550401,-0,0.0433756,0,0.0112501,0,0.0038098,-0.00824343,0.643,0.641291,-0.00324941,-0.00327002
2.388,0.5,0.550173,-0,0.0440022,0,0.0229921,0,0.00377714,-0.00831447,0.643,0.641294,-0.00324114,-0.0032822
2.39,0.5,0.549946,-0,0.0446244,0,0.0344427,0,0.00376361,-0.00838347,0.643,0.641296,-0.00323827,-0.00327901
2.392,0.5,0.549718,-0,0.0452415,0,0.0456106,0,0.00376757,-0.00845091,0.643,0.641298,-0.00324229,-0.00326882
2.394,0.5,0.549488,-0,0.0458531,0,0.056501,0,0.00378746,-0.00851768,0.643,0.6413,-0.00325454,-0.00325456
2.396,0.5,0.549253,-0,0.046459,0,0.0671178,0,0.0038218,-0.00858491,0.643,0.641302,-0.00327623,-0.00323882
2.398,0.5,0.549,-0,0.0470241,0,0.0802155,0,0.00387134,-0.00865153,0.643,0.641304,-0.0032948,-0.00322387
2.4,0.5,0.548743,-0,0.0475719,0,0.0937269,0,0.00393941,-0.00871363,0.643,0.641307,-0.00331055,-0.0032117
2.402,0.5,0.548484,-0,0.0480639,0,0.107186,0,0.00402586,-0.00877192,0.643,0.64131,-0.00331118,-0.00320399
2.404,0.5,0.548511,-0,0.0470459,0,0.0897798,0,0.00411237,-0.00882694,0.643,0.641314,-0.00330463,-0.00320285
2.406,0.5,0.548532,-0,0.0460561,0,0.0732698,0,0.00418157,-0.00887821,0.643,0.641318,-0.0032935,-0.00321015
2.408,0.5,0.548519,-0,0.0452759,0,0.0594109,0,0.00423574,-0.00892687,0.643,0.641322,-0.0032804,-0.00322707
2.41,0.5,0.54847,-0,0.0447036,0,0.0472704,0,0.00427636,-0.00897482,0.643,0.641328,-0.00326758,-0.00325466
2.412,0.5,0.548377,-0,0.0443781,0,0.033305,0,0.00429809,-0.00902116,0.643,0.641334,-0.00325691,-0.0032761
2.414,0.5,0.54828,-0,0.0441028,0,0.0194358,0,0.00429682,-0.00906525,0.643,0.64134,-0.00325003,-0.00328494
2.416,0.5,0.548177,-0,0.0438338,0,0.00564361,0,0.00427264,-0.00910814,0.643,0.641347,-0.00324843,-0.00328452
2.418,0.5,0.548067,-0,0.0435657,0,-0.00804133,0,0.00422609,-0.00915119,0.643,0.641355,-0.00325346,-0.00327794
2.42,0.5,0.547955,-0,0.0432206,0,-0.0213811,0,0.0041592,-0.00919598,0.643,0.641362,-0.00326629,-0.00326796
2.422,0.5,0.547841,-0,0.0428127,0,-0.0344149,0,0.00407603,-0.00924427,0.643,0.64137,-0.00328793,-0.00325707
2.424,0.5,0.547506,-0,0.0435246,0,-0.0176566,0,0.00399898,-0.00929747,0.643,0.641378,-0.00330666,-0.00324706
2.426,0.5,0.547182,-0,0.0440618,0,-0.00139275,0,0.00395084,-0.00935425,0.643,0.641387,-0.00332334,-0.00323954
2.428,0.5,0.546866,-0,0.0445205,0,0.0142019,0,0.00393203,-0.00941525,0.643,0.641396,-0.00332565,-0.00323626
2.43,0.5,0.546551,-0,0.0449702,0,0.0296409,0,0.00394182,-0.00948071,0.643,0.641406,-0.0033214,-0.00323879
2.432,0.5,0.546235,-0,0.0454637,0,0.0447292,0,0.00397849,-0.0095512,0.643,0.641415,-0.0033131,-0.00324858
2.434,0.5,0.545916,-0,0.0460382,0,0.0593397,0,0.00403765,-0.00962768,0.643,0.641424,-0.00330303,-0.00326685
2.436,0.5,0.545601,-0,0.0466538,0,0.0708965,0,0.00411446,-0.00970836,0.643,0.641433,-0.00329325,-0.00328136
2.438,0.5,0.545291,-0,0.0472732,0,0.0816532,0,0.00420381,-0.00978804,0.643,0.641442,-0.00328569,-0.00329267
2.44,0.5,0.544984,-0,0.0478891,0,0.0921625,0,0.00430431,-0.00986669,0.643,0.64145,-0.00328208,-0.00328899
2.442,0.5,0.54468,-0,0.0485008,0,0.102429,0,0.00441458,-0.00994458,0.643,0.641459,-0.00328398,-0.00327845
2.444,0.5,0.544601,-0,0.047943,0,0.0828967,0,0.00451096,-0.0100233,0.643,0.641467,-0.00329213,-0.0032642
2.446,0.5,0.544477,-0,0.0475706,0,0.0663909,0,0.00457238,-0.0101072,0.643,0.641477,-0.00330715,-0.00324903
2.448,0.5,0.544357,-0,0.0471232,0,0.0508625,0,0.00460375,-0.0101981,0.643,0.641487,-0.00333023,-0.00323486
