t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
2.412,-0.056014,0.330466,-0.236318,0,0.0572405,0.266713,-0.57123,7.44472
2.414,-0.056014,0.330466,-0.236318,0,0.0572475,0.266795,-0.571283,7.45262
2.416,-0.056014,0.330466,-0.236318,0,0.0572541,0.266888,-0.571354,7.4605
2.418,-0.056014,0.330466,-0.236318,0,0.0572608,0.266972,-0.571428,7.46837
2.42,-0.056014,0.330466,-0.236318,0,0.0572676,0.267044,-0.571497,7.47622
2.422,-0.0562419,0.335396,-0.237459,0,0.0572746,0.267103,-0.571556,7.48407
2.424,-0.0562419,0.335396,-0.237459,0,0.0572818,0.267152,-0.571601,7.49191
2.426,-0.0562419,0.335396,-0.237459,0,0.0572894,0.267193,-0.571631,7.49973
2.428,-0.0562419,0.335396,-0.237459,0,0.0572974,0.267225,-0.57164,7.50754
2.43,-0.0562419,0.335396,-0.237459,0,0.0573058,0.267249,-0.571627,7.51533
2.432,-0.0562419,0.335396,-0.237459,0,0.0573143,0.267265,-0.571589,7.5231
2.434,-0.0562419,0.335396,-0.237459,0,0.0573227,0.267276,-0.571524,7.53086
2.436,-0.0562419,0.335396,-0.237459,0,0.0573309,0.267282,-0.571433,7.53863
2.438,-0.0562419,0.335396,-0.237459,0,0.057339,0.267296,-0.571344,7.54638
2.44,-0.0562419,0.335396,-0.237459,0,0.057347,0.267344,-0.57131,7.5541
2.442,-0.056861,0.332145,-0.235671,0,0.0573548,0.267423,-0.571321,7.56179
2.444,-0.056861,0.332145,-0.235671,0,0.0573623,0.267524,-0.571364,7.56946
2.446,-0.056861,0.332145,-0.235671,0,0.0573693,0.267634,-0.571425,7.57712
2.448,-0.056861,0.332145,-0.235671,0,0.0573763,0.267736,-0.57149,7.58476
2.45,-0.056861,0.332145,-0.235671,0,0.0573834,0.267823,-0.571551,7.59239
2.452,-0.056861,0.332145,-0.235671,0,0.0573905,0.267895,-0.571601,7.60001
2.454,-0.056861,0.332145,-0.235671,0,0.0573978,0.267955,-0.57164,7.60763
2.456,-0.056861,0.332145,-0.235671,0,0.0574054,0.268004,-0.571662,7.61523
2.458,-0.056861,0.332145,-0.235671,0,0.0574132,0.268045,-0.571665,7.62284
2.46,-0.056861,0.332145,-0.235671,0,0.0574212,0.268076,-0.571645,7.63043
2.462,-0.0586975,0.333266,-0.234371,0,0.0574293,0.268098,-0.571601,7.63802
2.464,-0.0586975,0.333266,-0.234371,0,0.0574371,0.268113,-0.571531,7.6456
2.466,-0.0586975,0.333266,-0.234371,0,0.0574447,0.268122,-0.571435,7.65318
2.468,-0.0586975,0.333266,-0.234371,0,0.057452,0.268141,-0.57134,7.66074
2.47,-0.0586975,0.333266,-0.234371,0,0.0574592,0.268193,-0.571297,7.66828
2.472,-0.0586975,0.333266,-0.234371,0,0.057466,0.268274,-0.571296,7.67578
2.474,-0.0586975,0.333266,-0.234371,0,0.0574723,0.268376,-0.571327,7.68326
2.476,-0.0586975,0.333266,-0.234371,0,0.057478,0.268495,-0.571378,7.69072
2.478,-0.0586975,0.333266,-0.234371,0,0.0574836,0.268613,-0.571436,7.69817
2.48,-0.0586975,0.333266,-0.234371,0,0.0574893,0.26872,-0.571492,7.70561
2.482,-0.0586399,0.339358,-0.2366,0,0.0574953,0.26881,-0.571538,7.71304
2.484,-0.0586399,0.339358,-0.2366,0,0.0575015,0.268887,-0.571573,7.72046
2.486,-0.0586399,0.339358,-0.2366,0,0.0575082,0.268953,-0.571594,7.72788
2.488,-0.0586399,0.339358,-0.2366,0,0.0575152,0.269008,-0.571595,7.73528
2.49,-0.0586399,0.339358,-0.2366,0,0.0575224,0.269053,-0.571575,7.74268
2.492,-0.0586399,0.339358,-0.2366,0,0.0575299,0.26909,-0.571531,7.75007
2.494,-0.0586399,0.339358,-0.2366,0,0.0575374,0.26912,-0.571462,7.75745
2.496,-0.0586399,0.339358,-0.2366,0,0.0575447,0.269142,-0.571368,7.76483
2.498,-0.0586399,0.339358,-0.2366,0,0.0575519,0.269158,-0.571248,7.77221
2.5,-0.0586399,0.339358,-0.2366,0,0.0575592,0.269199,-0.571159,7.77956
2.502,-0.0599,0.333781,-0.233393,0,0.0575664,0.269274,-0.571121,7.78688
2.504,-0.0599,0.333781,-0.233393,0,0.0575734,0.269377,-0.571121,7.79417
2.506,-0.0599,0.333781,-0.233393,0,0.0575798,0.2695,-0.57115,7.80144
2.508,-0.0599,0.333781,-0.233393,0,0.0575858,0.269632,-0.571194,7.8087
2.51,-0.0599,0.333781,-0.233393,0,0.0575917,0.269754,-0.57124,7.81594
2.512,-0.0599,0.333781,-0.233393,0,0.0575976,0.269861,-0.571281,7.82317
2.514,-0.0599,0.333781,-0.233393,0,0.0576036,0.269951,-0.571314,7.8304
2.516,-0.0599,0.333781,-0.233393,0,0.0576097,0.270027,-0.571334,7.83762
2.518,-0.0599,0.333781,-0.233393,0,0.0576159,0.27009,-0.571338,7.84483
2.52,-0.0599,0.333781,-0.233393,0,0.0576223,0.270142,-0.571323,7.85205
2.522,-0.0614641,0.337303,-0.233641,0,0.0576287,0.270184,-0.571286,7.85926
2.524,-0.0614641,0.337303,-0.233641,0,0.0576351,0.270218,-0.571225,7.86647
2.526,-0.0614641,0.337303,-0.233641,0,0.0576414,0.270247,-0.57114,7.87369
2.528,-0.0614641,0.337303,-0.233641,0,0.0576475,0.270268,-0.57103,7.8809
2.53,-0.0614641,0.337303,-0.233641,0,0.0576535,0.270299,-0.570923,7.8881
2.532,-0.0614641,0.337303,-0.233641,0,0.0576595,0.270365,-0.570866,7.89525
2.534,-0.0614641,0.337303,-0.233641,0,0.0576652,0.270458,-0.570848,7.90238
2.536,-0.0614641,0.337303,-0.233641,0,0.0576707,0.270577,-0.570859,7.90947
2.538,-0.0614641,0.337303,-0.233641,0,0.0576758,0.270716,-0.570892,7.91654
2.54,-0.0614641,0.337303,-0.233641,0,0.0576805,0.270864,-0.570936,7.92359
2.542,-0.0605887,0.342859,-0.235765,0,0.0576853,0.271001,-0.570978,7.93062
2.544,-0.0605887,0.342859,-0.235765,0,0.0576903,0.271126,-0.571013,7.93764
2.546,-0.0605887,0.342859,-0.235765,0,0.0576956,0.27124,-0.571039,7.94465
2.548,-0.0605887,0.342859,-0.235765,0,0.0577012,0.27134,-0.571053,7.95164
2.55,-0.0605887,0.342859,-0.235765,0,0.057707,0.271424,-0.571049,7.95863
2.552,-0.0605887,0.342859,-0.235765,0,0.057713,0.271494,-0.571024,7.96561
2.554,-0.0605887,0.342859,-0.235765,0,0.0577192,0.271552,-0.570978,7.97258
2.556,-0.0605887,0.342859,-0.235765,0,0.0577254,0.2716,-0.570908,7.97956
2.558,-0.0605887,0.342859,-0.235765,0,0.0577315,0.27164,-0.570815,7.98654
2.56,-0.0605887,0.342859,-0.235765,0,0.0577376,0.271674,-0.570699,7.99352
2.562,-0.0632068,0.334692,-0.23103,0,0.0577435,0.2717,-0.570557,8.00051
2.564,-0.0632068,0.334692,-0.23103,0,0.0577494,0.271749,-0.570446,8.00748
2.566,-0.0632068,0.334692,-0.23103,0,0.0577549,0.271828,-0.570381,8.01441
2.568,-0.0632068,0.334692,-0.23103,0,0.0577601,0.271932,-0.570354,8.02132
2.57,-0.0632068,0.334692,-0.23103,0,0.0577649,0.272059,-0.570355,8.02821
2.572,-0.0632068,0.334692,-0.23103,0,0.057769,0.272204,-0.570375,8.03508
2.574,-0.0632068,0.334692,-0.23103,0,0.057773,0.272348,-0.570401,8.04194
2.576,-0.0632068,0.334692,-0.23103,0,0.057777,0.272479,-0.570425,8.04879
2.578,-0.0632068,0.334692,-0.23103,0,0.0577813,0.272596,-0.570444,8.05564
2.58,-0.0632068,0.334692,-0.23103,0,0.0577857,0.272697,-0.570452,8.06248
2.582,-0.0639256,0.342019,-0.234922,0,0.0577903,0.27278,-0.570447,8.06933
2.584,-0.0639256,0.342019,-0.234922,0,0.0577951,0.27285,-0.570425,8.07617
2.586,-0.0639256,0.342019,-0.234922,0,0.0578,0.272909,-0.570384,8.08301
2.588,-0.0639256,0.342019,-0.234922,0,0.057805,0.272958,-0.570322,8.08984
2.59,-0.0639256,0.342019,-0.234922,0,0.05781,0.272999,-0.570238,8.09668
2.592,-0.0639256,0.342019,-0.234922,0,0.057815,0.273034,-0.570132,8.10353
2.594,-0.0639256,0.342019,-0.234922,0,0.05782,0.273063,-0.570003,8.11039
2.596,-0.0639256,0.342019,-0.234922,0,0.057825,0.273102,-0.569878,8.11724
2.598,-0.0639256,0.342019,-0.234922,0,0.05783,0.273176,-0.569805,8.12405
2.6,-0.0639256,0.342019,-0.234922,0,0.0578351,0.273278,-0.569771,8.13082
2.602,-0.0640483,0.342327,-0.233508,0,0.0578399,0.273403,-0.569769,8.13756
2.604,-0.0640483,0.342327,-0.233508,0,0.0578445,0.27355,-0.56979,8.14428
2.606,-0.0640483,0.342327,-0.233508,0,0.0578488,0.273715,-0.569824,8.15098
2.608,-0.0640483,0.342327,-0.233508,0,0.0578529,0.27388,-0.569862,8.15766
2.61,-0.0640483,0.342327,-0.233508,0,0.0578572,0.274034,-0.569894,8.16432
2.612,-0.0640483,0.342327,-0.233508,0,0.0578617,0.274174,-0.569919,8.17097
2.614,-0.0640483,0.342327,-0.233508,0,0.0578664,0.274299,-0.569932,8.17762
2.616,-0.0640483,0.342327,-0.233508,0,0.0578711,0.274405,-0.56993,8.18427
2.618,-0.0640483,0.342327,-0.233508,0,0.0578759,0.274494,-0.569908,8.19091
2.62,-0.0640483,0.342327,-0.233508,0,0.0578808,0.274567,-0.569866,8.19755
2.622,-0.0661335,0.341269,-0.232094,0,0.0578858,0.274627,-0.5698,8.2042
2.624,-0.0661335,0.341269,-0.232094,0,0.0578907,0.274677,-0.569712,8.21085
2.626,-0.0661335,0.341269,-0.232094,0,0.0578955,0.274719,-0.569601,8.21751
2.628,-0.0661335,0.341269,-0.232094,0,0.0579001,0.274755,-0.569465,8.22419
2.63,-0.0661335,0.341269,-0.232094,0,0.0579046,0.2748,-0.569332,8.23087
2.632,-0.0661335,0.341269,-0.232094,0,0.0579091,0.27488,-0.56925,8.2375
2.634,-0.0661335,0.341269,-0.232094,0,0.0579135,0.274986,-0.569207,8.24411
2.636,-0.0661335,0.341269,-0.232094,0,0.0579177,0.275114,-0.569195,8.25068
2.638,-0.0661335,0.341269,-0.232094,0,0.0579214,0.275261,-0.569205,8.25724
2.64,-0.0661335,0.341269,-0.232094,0,0.0579248,0.275423,-0.569229,8.26377
2.642,-0.0647647,0.348364,-0.235101,0,0.0579281,0.275585,-0.569257,8.27029
2.644,-0.0647647,0.348364,-0.235101,0,0.0579316,0.275737,-0.569282,8.2768
2.646,-0.0647647,0.348364,-0.235101,0,0.0579354,0.275879,-0.5693,8.2833
2.648,-0.0647647,0.348364,-0.235101,0,0.0579396,0.276009,-0.569309,8.28978
2.65,-0.0647647,0.348364,-0.235101,0,0.057944,0.276123,-0.569305,8.29627
2.652,-0.0647647,0.348364,-0.235101,0,0.0579486,0.276219,-0.569283,8.30274
2.654,-0.0647647,0.348364,-0.235101,0,0.0579534,0.2763,-0.56924,8.30922
2.656,-0.0647647,0.348364,-0.235101,0,0.0579582,0.276366,-0.569177,8.3157
2.658,-0.0647647,0.348364,-0.235101,0,0.0579631,0.276422,-0.569092,8.32218
2.66,-0.0647647,0.348364,-0.235101,0,0.0579679,0.276468,-0.568984,8.32868
2.662,-0.0682661,0.340204,-0.230101,0,0.0579727,0.276507,-0.568855,8.33518
2.664,-0.0682661,0.340204,-0.230101,0,0.0579773,0.276555,-0.568727,8.34168
2.666,-0.0682661,0.340204,-0.230101,0,0.0579817,0.276635,-0.568647,8.34815
2.668,-0.0682661,0.340204,-0.230101,0,0.0579857,0.276741,-0.568603,8.35458
2.67,-0.0682661,0.340204,-0.230101,0,0.0579892,0.276867,-0.568587,8.36099
2.672,-0.0682661,0.340204,-0.230101,0,0.0579923,0.27701,-0.568592,8.36738
2.674,-0.0682661,0.340204,-0.230101,0,0.0579949,0.277168,-0.568611,8.37375
2.676,-0.0682661,0.340204,-0.230101,0,0.0579971,0.277331,-0.568636,8.38011
2.678,-0.0682661,0.340204,-0.230101,0,0.0579994,0.277483,-0.568657,8.38646
2.68,-0.0682661,0.340204,-0.230101,0,0.0580019,0.277622,-0.568672,8.39281
2.682,-0.0686858,0.348546,-0.23489,0,0.0580048,0.277748,-0.568677,8.39916
2.684,-0.0686858,0.348546,-0.23489,0,0.0580079,0.277859,-0.568669,8.40551
2.686,-0.0686858,0.348546,-0.23489,0,0.0580113,0.277958,-0.568646,8.41186
2.688,-0.0686858,0.348546,-0.23489,0,0.0580148,0.278042,-0.568605,8.41821
2.69,-0.0686858,0.348546,-0.23489,0,0.0580184,0.278112,-0.568543,8.42457
2.692,-0.0686858,0.348546,-0.23489,0,0.0580221,0.278171,-0.56846,8.43093
2.694,-0.0686858,0.348546,-0.23489,0,0.0580258,0.278221,-0.568357,8.43731
2.696,-0.0686858,0.348546,-0.23489,0,0.0580294,0.278262,-0.568232,8.4437
2.698,-0.0686858,0.348546,-0.23489,0,0.058033,0.278297,-0.568086,8.45011
2.7,-0.0686858,0.348546,-0.23489,0,0.0580367,0.278357,-0.567968,8.4565
2.702,-0.0705211,0.343106,-0.23133,0,0.0580405,0.278449,-0.567896,8.46285
2.704,-0.0705211,0.343106,-0.23133,0,0.058044,0.278565,-0.56786,8.46917
2.706,-0.0705211,0.343106,-0.23133,0,0.0580471,0.278699,-0.56785,8.47548
2.708,-0.0705211,0.343106,-0.23133,0,0.0580496,0.278849,-0.567858,8.48176
2.71,-0.0705211,0.343106,-0.23133,0,0.0580517,0.279014,-0.567879,8.48804
2.712,-0.0705211,0.343106,-0.23133,0,0.0580536,0.279176,-0.567902,8.4943
2.714,-0.0705211,0.343106,-0.23133,0,0.0580556,0.279327,-0.56792,8.50057
2.716,-0.0705211,0.343106,-0.23133,0,0.0580579,0.279464,-0.567933,8.50683
2.718,-0.0705211,0.343106,-0.23133,0,0.0580604,0.279585,-0.567934,8.5131
2.72,-0.0705211,0.343106,-0.23133,0,0.0580629,0.279688,-0.567921,8.51937
2.722,-0.0718313,0.347155,-0.233243,0,0.0580656,0.279773,-0.56789,8.52565
2.724,-0.0718313,0.347155,-0.233243,0,0.0580683,0.279844,-0.56784,8.53194
2.726,-0.0718313,0.347155,-0.233243,0,0.0580711,0.279903,-0.567769,8.53824
2.728,-0.0718313,0.347155,-0.233243,0,0.0580739,0.279953,-0.567678,8.54455
2.73,-0.0718313,0.347155,-0.233243,0,0.0580767,0.279994,-0.567567,8.55088
2.732,-0.0718313,0.347155,-0.233243,0,0.0580794,0.280029,-0.567436,8.55723
2.734,-0.0718313,0.347155,-0.233243,0,0.0580821,0.280058,-0.567283,8.56361
2.736,-0.0718313,0.347155,-0.233243,0,0.0580848,0.28011,-0.567161,8.56997
2.738,-0.0718313,0.347155,-0.233243,0,0.0580876,0.280195,-0.567086,8.5763
2.74,-0.0718313,0.347155,-0.233243,0,0.0580903,0.280303,-0.567048,8.58261
2.742,-0.0719311,0.34756,-0.232652,0,0.0580928,0.280432,-0.567038,8.58889
2.744,-0.0719311,0.34756,-0.232652,0,0.0580949,0.280579,-0.567048,8.59516
2.746,-0.0719311,0.34756,-0.232652,0,0.0580967,0.280742,-0.567072,8.60142
2.748,-0.0719311,0.34756,-0.232652,0,0.0580984,0.280902,-0.567099,8.60768
2.75,-0.0719311,0.34756,-0.232652,0,0.0581003,0.281049,-0.567121,8.61394
2.752,-0.0719311,0.34756,-0.232652,0,0.0581023,0.281181,-0.567136,8.62019
2.754,-0.0719311,0.34756,-0.232652,0,0.0581046,0.281296,-0.567142,8.62646
2.756,-0.0719311,0.34756,-0.232652,0,0.0581069,0.281393,-0.567133,8.63273
2.758,-0.0719311,0.34756,-0.232652,0,0.0581094,0.281473,-0.567106,8.63901
2.76,-0.0719311,0.34756,-0.232652,0,0.058112,0.281539,-0.567061,8.64529
2.762,-0.0741997,0.345206,-0.231056,0,0.0581147,0.281594,-0.566994,8.65159
2.764,-0.0741997,0.345206,-0.231056,0,0.0581173,0.281638,-0.566907,8.6579
2.766,-0.0741997,0.345206,-0.231056,0,0.0581199,0.281675,-0.566799,8.66424
2.768,-0.0741997,0.345206,-0.231056,0,0.0581222,0.281706,-0.56667,8.6706
2.77,-0.0741997,0.345206,-0.231056,0,0.0581246,0.281743,-0.566543,8.67697
2.772,-0.0741997,0.345206,-0.231056,0,0.0581268,0.281808,-0.566464,8.68331
2.774,-0.0741997,0.345206,-0.231056,0,0.0581288,0.281896,-0.566421,8.68963
2.776,-0.0741997,0.345206,-0.231056,0,0.0581305,0.282004,-0.566407,8.69592
2.778,-0.0741997,0.345206,-0.231056,0,0.0581318,0.28213,-0.566414,8.70221
2.78,-0.0741997,0.345206,-0.231056,0,0.0581327,0.282271,-0.566435,8.70848
2.782,-0.0727695,0.351914,-0.233728,0,0.0581331,0.282426,-0.566465,8.71474
2.784,-0.0727695,0.351914,-0.233728,0,0.0581336,0.282575,-0.566494,8.72101
2.786,-0.0727695,0.351914,-0.233728,0,0.0581345,0.282708,-0.566516,8.72727
2.788,-0.0727695,0.351914,-0.233728,0,0.0581358,0.282824,-0.566531,8.73355
2.79,-0.0727695,0.351914,-0.233728,0,0.0581374,0.282921,-0.566532,8.73982
2.792,-0.0727695,0.351914,-0.233728,0,0.0581393,0.283002,-0.566518,8.74611
2.794,-0.0727695,0.351914,-0.233728,0,0.0581414,0.283068,-0.566486,8.75241
2.796,-0.0727695,0.351914,-0.233728,0,0.0581437,0.283123,-0.566434,8.75871
2.798,-0.0727695,0.351914,-0.233728,0,0.0581461,0.283167,-0.566361,8.76503
2.8,-0.0727695,0.351914,-0.233728,0,0.0581485,0.283204,-0.566267,8.77136
2.802,-0.0761007,0.341863,-0.229249,0,0.0581508,0.283234,-0.566151,8.77771
2.804,-0.0761007,0.341863,-0.229249,0,0.058153,0.283257,-0.566014,8.78408
2.806,-0.0761007,0.341863,-0.229249,0,0.0581549,0.283286,-0.56588,8.79047
2.808,-0.0761007,0.341863,-0.229249,0,0.0581567,0.283339,-0.565793,8.79685
2.81,-0.0761007,0.341863,-0.229249,0,0.0581581,0.283415,-0.565745,8.80322
2.812,-0.0761007,0.341863,-0.229249,0,0.0581591,0.283511,-0.565726,8.80958
2.814,-0.0761007,0.341863,-0.229249,0,0.0581596,0.283625,-0.56573,8.81593
2.816,-0.0761007,0.341863,-0.229249,0,0.0581596,0.283753,-0.565747,8.82229
2.818,-0.0761007,0.341863,-0.229249,0,0.058159,0.283892,-0.565774,8.82865
2.82,-0.0761007,0.341863,-0.229249,0,0.0581584,0.284022,-0.565799,8.83502
2.822,-0.0745942,0.351915,-0.233408,0,0.0581581,0.284132,-0.565818,8.8414
2.824,-0.0745942,0.351915,-0.233408,0,0.0581583,0.284223,-0.565828,8.8478
2.826,-0.0745942,0.351915,-0.233408,0,0.058159,0.284298,-0.565826,8.8542
2.828,-0.0745942,0.351915,-0.233408,0,0.0581601,0.28436,-0.56581,8.86062
2.83,-0.0745942,0.351915,-0.233408,0,0.0581615,0.284409,-0.565776,8.86704
2.832,-0.0745942,0.351915,-0.233408,0,0.0581631,0.28445,-0.565722,8.87348
2.834,-0.0745942,0.351915,-0.233408,0,0.0581648,0.284482,-0.565647,8.87994
2.836,-0.0745942,0.351915,-0.233408,0,0.0581666,0.284507,-0.56555,8.88641
2.838,-0.0745942,0.351915,-0.233408,0,0.0581683,0.284527,-0.565431,8.8929
2.84,-0.0745942,0.351915,-0.233408,0,0.0581698,0.284542,-0.565292,8.89942
2.842,-0.0771705,0.336877,-0.228001,0,0.0581715,0.284577,-0.565181,8.90593
2.844,-0.0771705,0.336877,-0.228001,0,0.0581729,0.284638,-0.565116,8.91243
2.846,-0.0771705,0.336877,-0.228001,0,0.0581738,0.284719,-0.565087,8.91893
2.848,-0.0771705,0.336877,-0.228001,0,0.0581741,0.284814,-0.565084,8.92544
2.85,-0.0771705,0.336877,-0.228001,0,0.0581736,0.284923,-0.5651,8.93195
2.852,-0.0771705,0.336877,-0.228001,0,0.0581725,0.285041,-0.565126,8.93848
2.854,-0.0771705,0.336877,-0.228001,0,0.0581709,0.285155,-0.565156,8.94503
2.856,-0.0771705,0.336877,-0.228001,0,0.0581697,0.285248,-0.56518,8.95159
2.858,-0.0771705,0.336877,-0.228001,0,0.0581689,0.285324,-0.565196,8.95816
2.86,-0.0771705,0.336877,-0.228001,0,0.0581685,0.285385,-0.565201,8.96475
2.862,-0.0766446,0.347748,-0.231693,0,0.0581684,0.285434,-0.56519,8.97136
2.864,-0.0766446,0.347748,-0.231693,0,0.0581686,0.285473,-0.565163,8.97797
2.866,-0.0766446,0.347748,-0.231693,0,0.0581692,0.285502,-0.565117,8.98461
2.868,-0.0766446,0.347748,-0.231693,0,0.0581699,0.285524,-0.565051,8.99125
2.87,-0.0766446,0.347748,-0.231693,0,0.0581708,0.28554,-0.564962,8.99792
2.872,-0.0766446,0.347748,-0.231693,0,0.0581716,0.285551,-0.564851,9.00461
2.874,-0.0766446,0.347748,-0.231693,0,0.0581723,0.285558,-0.564718,9.01132
2.876,-0.0766446,0.347748,-0.231693,0,0.058173,0.285583,-0.564613,9.01804
2.878,-0.0766446,0.347748,-0.231693,0,0.0581737,0.285637,-0.564554,9.02474
2.88,-0.0766446,0.347748,-0.231693,0,0.0581744,0.285715,-0.564531,9.03143
2.882,-0.0761195,0.342573,-0.229551,0,0.0581749,0.285816,-0.564536,9.03811
2.884,-0.0761195,0.342573,-0.229551,0,0.058175,0.285929,-0.56456,9.04481
2.886,-0.0761195,0.342573,-0.229551,0,0.0581747,0.286045,-0.564594,9.05151
2.888,-0.0761195,0.342573,-0.229551,0,0.0581742,0.286153,-0.56463,9.05823
2.89,-0.0761195,0.342573,-0.229551,0,0.0581739,0.286242,-0.564659,9.06496
2.892,-0.0761195,0.342573,-0.229551,0,0.0581739,0.286313,-0.56468,9.07171
2.894,-0.0761195,0.342573,-0.229551,0,0.0581742,0.286369,-0.564688,9.07847
2.896,-0.0761195,0.342573,-0.229551,0,0.0581747,0.286414,-0.564682,9.08524
2.898,-0.0761195,0.342573,-0.229551,0,0.0581753,0.286447,-0.564658,9.09202
2.9,-0.0761195,0.342573,-0.229551,0,0.0581761,0.286468,-0.564614,9.09882
2.902,-0.0773518,0.339469,-0.229079,0,0.0581769,0.286477,-0.564546,9.10563
2.904,-0.0773518,0.339469,-0.229079,0,0.0581776,0.286471,-0.564453,9.11248
2.906,-0.0773518,0.339469,-0.229079,0,0.0581782,0.286451,-0.564336,9.11936
2.908,-0.0773518,0.339469,-0.229079,0,0.0581786,0.286419,-0.564193,9.12627
2.91,-0.0773518,0.339469,-0.229079,0,0.0581789,0.286406,-0.564079,9.1332
2.912,-0.0773518,0.339469,-0.229079,0,0.0581792,0.286423,-0.564014,9.14013
2.914,-0.0773518,0.339469,-0.229079,0,0.0581792,0.286464,-0.563987,9.14706
2.916,-0.0773518,0.339469,-0.229079,0,0.0581789,0.28652,-0.563988,9.154
2.918,-0.0773518,0.339469,-0.229079,0,0.0581783,0.286586,-0.564008,9.16095
2.92,-0.0773518,0.339469,-0.229079,0,0.0581771,0.286658,-0.56404,9.16791
2.922,-0.0743564,0.346354,-0.231249,0,0.058176,0.286722,-0.564072,9.17488
2.924,-0.0743564,0.346354,-0.231249,0,0.0581753,0.286772,-0.564099,9.18186
2.926,-0.0743564,0.346354,-0.231249,0,0.058175,0.286811,-0.564118,9.18884
2.928,-0.0743564,0.346354,-0.231249,0,0.0581751,0.28684,-0.564126,9.19584
2.93,-0.0743564,0.346354,-0.231249,0,0.0581756,0.286856,-0.564119,9.20285
2.932,-0.0743564,0.346354,-0.231249,0,0.0581763,0.286859,-0.564093,9.20987
2.934,-0.0743564,0.346354,-0.231249,0,0.0581774,0.286851,-0.564045,9.2169
2.936,-0.0743564,0.346354,-0.231249,0,0.0581786,0.286833,-0.563974,9.22396
2.938,-0.0743564,0.346354,-0.231249,0,0.05818,0.286806,-0.563879,9.23104
2.94,-0.0743564,0.346354,-0.231249,0,0.0581812,0.286771,-0.563759,9.23815
2.942,-0.0771138,0.32665,-0.227443,0,0.0581824,0.286742,-0.563643,9.24528
2.944,-0.0771138,0.32665,-0.227443,0,0.0581833,0.286739,-0.563576,9.2524
2.946,-0.0771138,0.32665,-0.227443,0,0.0581836,0.286747,-0.563548,9.25955
2.948,-0.0771138,0.32665,-0.227443,0,0.0581832,0.286762,-0.563547,9.26671
2.95,-0.0771138,0.32665,-0.227443,0,0.058182,0.286778,-0.563566,9.2739
2.952,-0.0771138,0.32665,-0.227443,0,0.05818,0.286792,-0.563596,9.28111
2.954,-0.0771138,0.32665,-0.227443,0,0.0581776,0.286804,-0.56363,9.28834
2.956,-0.0771138,0.32665,-0.227443,0,0.0581756,0.286807,-0.563659,9.29558
2.958,-0.0771138,0.32665,-0.227443,0,0.0581741,0.2868,-0.563681,9.30284
2.96,-0.0771138,0.32665,-0.227443,0,0.0581729,0.286778,-0.563691,9.31011
2.962,-0.0759319,0.34137,-0.231883,0,0.0581721,0.286739,-0.563684,9.31741
2.964,-0.0759319,0.34137,-0.231883,0,0.0581716,0.286686,-0.563656,9.32473
2.966,-0.0759319,0.34137,-0.231883,0,0.0581714,0.286624,-0.563608,9.33206
2.968,-0.0759319,0.34137,-0.231883,0,0.0581714,0.286554,-0.563536,9.33942
2.97,-0.0759319,0.34137,-0.231883,0,0.0581717,0.286474,-0.563438,9.3468
2.972,-0.0759319,0.34137,-0.231883,0,0.0581718,0.286383,-0.563315,9.35421
2.974,-0.0759319,0.34137,-0.231883,0,0.058172,0.286297,-0.563196,9.36164
2.976,-0.0759319,0.34137,-0.231883,0,0.0581722,0.286246,-0.563131,9.36907
2.978,-0.0759319,0.34137,-0.231883,0,0.0581725,0.286222,-0.563109,9.37649
2.98,-0.0759319,0.34137,-0.231883,0,0.0581727,0.286216,-0.56312,9.38392
2.982,-0.074183,0.33754,-0.229439,0,0.0581727,0.286224,-0.563152,9.39135
2.984,-0.074183,0.33754,-0.229439,0,0.0581725,0.286236,-0.563197,9.3988
2.986,-0.074183,0.33754,-0.229439,0,0.0581723,0.286242,-0.563243,9.40626
2.988,-0.074183,0.33754,-0.229439,0,0.0581723,0.286239,-0.563283,9.41372
2.99,-0.074183,0.33754,-0.229439,0,0.0581725,0.286226,-0.563314,9.42119
2.992,-0.074183,0.33754,-0.229439,0,0.0581729,0.286202,-0.563333,9.42867
2.994,-0.074183,0.33754,-0.229439,0,0.0581734,0.286168,-0.563333,9.43617
2.996,-0.074183,0.33754,-0.229439,0,0.0581741,0.286121,-0.563313,9.44368
2.998,-0.074183,0.33754,-0.229439,0,0.0581749,0.286062,-0.563268,9.45122
3,-0.074183,0.33754,-0.229439,0,0.0581757,0.285988,-0.563196,9.45878
3.002,-0.0755009,0.329651,-0.227956,0,0.0581765,0.285899,-0.563097,9.46637
3.004,-0.0755009,0.329651,-0.227956,0,0.0581772,0.285792,-0.562969,9.474
3.006,-0.0755009,0.329651,-0.227956,0,0.0581777,0.285697,-0.562871,9.48165
3.008,-0.0755009,0.329651,-0.227956,0,0.058178,0.285627,-0.562824,9.48931
3.01,-0.0755009,0.329651,-0.227956,0,0.0581781,0.285573,-0.562815,9.49697
3.012,-0.0755009,0.329651,-0.227956,0,0.0581779,0.285531,-0.562834,9.50466
3.014,-0.0755009,0.329651,-0.227956,0,0.0581773,0.285498,-0.562871,9.51235
3.016,-0.0755009,0.329651,-0.227956,0,0.0581765,0.285468,-0.562917,9.52006
3.018,-0.0755009,0.329651,-0.227956,0,0.0581758,0.285431,-0.56296,9.52776
3.02,-0.0755009,0.329651,-0.227956,0,0.0581755,0.285385,-0.562995,9.53548
